	coef	cohenD	pval
aa_CNRIP1	84.7826121803856	0.25774936541263	0.517347241877175
aa_COL4A3BP	-125.69762286359	-0.165444412736068	0.67692373586438
aa_COMMD3	280.015544871541	0.480751062936658	0.232211269804999
aa_COPG2	21.1034722225954	0.0857047855314515	0.828882903346903
aa_COPS6	-989.836698717663	-0.547752339921033	0.175346556813228
aa_COQ8A	-48.7791132464761	-0.287370302634308	0.470865389568588
aa_COQ8B	99.4361378206718	0.233051434511655	0.557960311951463
aa_COTL1	36.7093750014092	0.218245056046431	0.58307662504749
aa_COX6B2	33.6206463674355	0.314143125820383	0.43104107085448
aa_COX6C	-56.0026175205573	-0.423298308319794	0.291224211730773
aa_CPA4	7.75795940134615	0.124416246820811	0.753834539979393
aa_CPM	134.569764957211	0.424090698611648	0.290342978708378
aa_CPXCR1	18.8010149574936	0.34192065924523	0.391992995231845
aa_CRADD	453.443696583271	0.49579843506941	0.218354125655835
aa_CREB1	-35.8344017104487	-0.313852666369815	0.431461701312988
aa_CREB5	55.0029380342631	0.48420482910345	0.228973339140502
aa_CRISP2	250.045913462116	0.21198251231409	0.593866327563291
aa_CROT	52.6947115372433	0.260248142600544	0.513330625092218
aa_CRX	-2.44388354910216	-0.0139941689131402	0.971833992576864
aa_CRYAB	236.40082798923	0.0901708092675379	0.820124295189322
aa_CSAG1	-3.05769230868594	-0.0273719515379926	0.944942958900771
aa_CSAG2	18.257478632309	0.109681907690948	0.782153340002342
aa_CSK	411.671260682115	0.439166533817654	0.273939565977734
aa_CSNK1D	-71.8283653847755	-0.4666387743016	0.245801018153491
aa_CSNK1G1	-46.5863782055772	-0.245710872904569	0.53693835866043
aa_CSNK1G2	-187.489770299518	-0.66364168571563	0.103598780700954
aa_CSNK2A1	-1185.67692307519	-0.58762968151513	0.14712828420966
aa_CSNK2A2	-248.35950854782	-0.469644331069601	0.242858079727302
aa_CSRNP1	93.5552617528539	0.494116096910425	0.219871326737487
aa_CST4	67.9242521361205	0.4146928193547	0.300917785174438
aa_CSTB	-12.4985844007367	-0.0780778335732273	0.843892445445557
aa_CT45A1	-66.9640491449681	-0.441921024945102	0.271016662232237
aa_CT47A1	769.658199785129	0.521451398644379	0.196200459738812
aa_CT55	-19.9618856827567	-0.167198971769345	0.673706213653872
aa_CT62	100.000454057695	0.163835229664072	0.679880192048166
aa_CT83	41.661725428782	0.371562812737443	0.352925755576429
aa_CTAG1A	25.1668803420524	0.0792520747894673	0.841577500613347
aa_CTAG2	33.0708867535907	0.115177247688148	0.771553182528474
aa_CTAGE1	59.6972222223412	0.380807724653945	0.341295221661361
aa_CTAGE5	59.8509615371784	0.291704861900163	0.464274544751499
aa_CTBP2	-20.7753739322113	-0.0528448401189422	0.893950126470876
aa_CTCFL	36.5739583328871	0.166195683185155	0.675545278700977
aa_CTNNA2	344.159962606826	0.628087370112946	0.122389249143767
aa_CTNNB1	-236.552537394102	-0.594157188743831	0.142880923156795
aa_CTNNBL1	53.6345619668576	0.380855724307185	0.34123552409874
aa_CTSD	91.1068910255773	0.623317665092449	0.125113658467301
aa_CTSE	61.1049145303532	0.377234132847995	0.345759696165234
aa_CTTN	-72.6276175218892	-0.404058118646504	0.313210003605366
aa_CUL4A	37.0375000000654	0.205702064991481	0.60478352986274
aa_CUL5	43.3133547000957	0.432610136022296	0.280988802936064
aa_CWC27	499.488034187149	0.716842293794263	0.0800704145759113
aa_CXCR2	24.9865117525321	0.281579314098502	0.479755917378291
aa_CXCR4	45.1987980762175	0.523116679192568	0.194825073782351
aa_CXCR6	37.5920940176281	0.577571021428198	0.153873690752031
aa_CXXC1	-94.5561698725345	-0.472253469688046	0.240324727717534
aa_CYCS	40.0100961534615	0.188356152993073	0.635421961256567
aa_CYLD	-63.9559561983652	-0.501986094682116	0.21284262752547
aa_CYP1B1	-56.5062499980446	-0.290031383165423	0.466812634701129
aa_DAPK1	45.477857903078	0.224008244277403	0.573233918417039
aa_DAPK2	27.0979700853839	0.138207969136463	0.727641871838387
aa_DBNL	214.424252137276	0.366602088291649	0.359275301344226
aa_DCAF12	-73.9186698725334	-0.223059023467446	0.574849276066785
aa_DCBLD2	43.7610309820202	0.218814127456825	0.58210101074178
aa_DCDC2	81.8521367526269	0.33526921393101	0.401129752076926
aa_DCLK1	94.4948450865071	0.513256766677079	0.20307897131545
aa_DCLK2	-4.80774572522531	-0.0188253976960726	0.962116974859471
aa_DCT	47.3623664527874	0.28163218910981	0.479674303468893
aa_DDB1	-69.8920673085577	-0.856040395533862	0.0390920551371007
aa_DDB2	-81.5862713664745	-0.363304215419753	0.36353845610013
aa_DDIT3	-734.903018163204	-0.364304520164077	0.362241821080688
aa_DDR1	14.4364583342625	0.204110590584435	0.607565102392725
aa_DDR1_ext	-4.65539529836601	-0.0156988148929369	0.96840486277926
aa_DDR1_int	-433.166399574102	-0.348605930634316	0.382946167629392
aa_DDX43	-68.6167200854815	-0.183948191361187	0.643317815646564
aa_DDX5	-30.4514690172436	-0.221731170980904	0.577112813874106
aa_DDX53	937.185897436667	0.414638268917125	0.300979954111058
aa_DDX55	-2.20173611179542	-0.00985528877485078	0.980162090658191
aa_DEDD	49.7474091877238	0.600416170902179	0.138902774113372
aa_DEK	-57.3300480768076	-0.361684873787888	0.365644048722511
aa_DFFA	-130.138034187115	-0.16891069614051	0.670573348023196
aa_DGKA	-38.8294871823066	-0.23684355589575	0.551618742402219
aa_DGUOK	100.621661326442	0.452542165572075	0.259959035235863
aa_DKK1	75.208733973429	0.236513409491217	0.552169346770676
aa_DKKL1	9.11920405881399	0.0838437855211749	0.832539390450406
aa_DLX1	-5.07224893118532	-0.0191262109827124	0.961512133112635
aa_DLX3	90.7170138876278	0.427602621996726	0.28646027638832
aa_DLX4	-84.106517095482	-0.300997501125924	0.450330258967451
aa_DMAP1	-42.1763888892645	-0.254565599526596	0.522489901454748
aa_DMPK	-989.807719019261	-0.538911059106777	0.182151740752963
aa_DMRTB1	-430.873530985003	-0.238367745465328	0.549080488456397
aa_DMRTC2	45.1942040586562	0.212126535647547	0.593617101969238
aa_DNAJA1	-26.3262019234614	-0.179383473597323	0.651539849163631
aa_DNAJA2	18.2239049152861	0.0874219970000285	0.825512423709573
aa_DNAJB1	-56.8274305549684	-0.354279814463162	0.375375582046197
aa_DNM1L	-24.8690438026603	-0.214070786471384	0.590257661265401
aa_DNM2	81.8998397445187	0.506978420281023	0.208474202127451
aa_DNMT3L	32.7242521369862	0.0793888351607271	0.841307980145339
aa_DNTT	15.2292200856084	0.0883525308651638	0.823687429500359
aa_DPF2	3.93173077012877	0.0359563625565015	0.927720237742809
aa_DPPA2	111.206116454135	0.224633347971221	0.572171386041602
aa_DR1	288.196100427467	0.308201434908677	0.439695814588548
aa_DRD2	-9.58717948663474	-0.0960447706681639	0.80864089812469
aa_DSTYK	35.3905181619239	0.295825872731148	0.458059333805728
aa_DTYMK	0.691079061987698	0.00543832681299706	0.989052247928621
aa_DUSP10	71.4708333326955	0.330181636708517	0.408209359126314
aa_DUSP11	32.3486378195836	0.204966387508294	0.606068589185981
aa_DUSP12	13.9130341880775	0.0700793390637772	0.859698103319831
aa_DUSP13	63.3778311964425	0.690652833058535	0.0910065254075561
aa_DUSP14	-107.460844019197	-0.787811105824508	0.055966361048167
aa_DUSP18	50.8618055548061	0.204538255947133	0.606817034182399
aa_DUSP4	65.7994658126929	0.594402559023631	0.142723235041351
aa_DUSP6	-64.9794871799038	-0.118172513239759	0.765794402367507
aa_DVL2	-44.666079059327	-0.0606504784292929	0.878406847184356
aa_DXO	31.4909188032689	0.334392135085306	0.402344627265067
aa_DYNC1LI2	5.58541666621687	0.0421934809839656	0.915228898281705
aa_DYRK2	-55.6309294866987	-0.42666742861706	0.287490544457799
aa_DYRK3	-127.301282050641	-0.288057042545021	0.469817529888127
aa_DYRK4	-8.6866452978523	-0.0468440648924496	0.905929264494621
aa_E2F6	280.681597222661	0.488428825146252	0.225059912041054
aa_E6	-38.9383279912812	-0.279015546656617	0.483722808087132
aa_E7	-325.293322649745	-0.240106818823538	0.546191888718691
aa_EAPP	280.059882478687	0.26529214737099	0.505275609528646
aa_ECI2	-23.7038461541664	-0.149235996268714	0.706936923567197
aa_EEF1A1	-77.2353632478516	-0.655593136571888	0.10762472450219
aa_EEF1A2	-8.46541132330321	-0.047087038861555	0.905443761635007
aa_EEF1D	-307.553044872436	-0.359972236770544	0.367879742497669
aa_EEF1G	-137.430101494585	-0.2336771843301	0.556911275883269
aa_EEF2K	0.331570513942367	0.00436114276605827	0.991220594106536
aa_EFHD2	78.9097489322109	0.274938383203585	0.49007017706368
aa_EFS	-115.506517094552	-0.21096098873397	0.595635485602801
aa_EGFR_ext	30.2126602565705	0.155578258143781	0.695131816323289
aa_EGFR_int	149.560897435065	0.212965722967513	0.59216594149113
aa_EGR2	-52.8820245713463	-0.427656542534702	0.286400955072376
aa_EHF	-78.2497061959299	-0.147312634910761	0.710531984615934
aa_EHMT2	29.546367521283	0.150893133955679	0.703845037309388
aa_EIF4A2	-107.498183759711	-0.695567766468582	0.0888616904357761
aa_EIF4A3	46.4297275647424	0.399413012899391	0.318687991206437
aa_EIF4E	-68.7673611099671	-0.326460115296907	0.413437854853833
aa_EIF4EBP1	-28.3970352552254	-0.12552573015799	0.75171578395125
aa_ELF1	-869.95635683465	-0.35138773912809	0.379222080380913
aa_ELF2	-117.986057691604	-0.522876093213599	0.19502331222164
aa_ELF4	370.28464209362	0.380210546404586	0.342038531606147
aa_ELF5	-81.5449519226286	-0.357661301083296	0.37091078008428
aa_ELK1	-27.7327190142613	-0.0185447250080612	0.962681341060889
aa_ELK3	-4.33747329144203	-0.0311356962988994	0.937387958429558
aa_ELL3	153.661752136891	0.317924560519894	0.42558808021048
aa_ELMOD1	57.11442307747	0.229080879710291	0.564640465037668
aa_ELMOD3	34.9418269205466	0.371757420967795	0.352678211737134
aa_ELOA	-79.8022703011562	-0.367197545607017	0.358509128856982
aa_ELOVL4	-267.741853632788	-0.475335778265018	0.237357525357206
aa_ENO1	-70.210924145257	-0.232098697752235	0.559559484827516
aa_ENO2	-38.484561966378	-0.0519354747594708	0.895763880815547
aa_EPAS1	191.959188032851	0.788467189891192	0.0557772480905592
aa_EPCAM	187.248584401089	0.365937264707834	0.36013201905144
aa_EPHA10	-361.188568376666	-0.355025621722517	0.374387819322494
aa_EPHA2	74.0119391031542	0.587103884603349	0.147474835896561
