	coef	cohenD	pval
aa_AICDA	67.5223462294957	0.624210315111288	0.110664027278703
aa_AIF1	2.69315476237933	0.029158797418409	0.93909728400978
aa_AIFM2	28.3304563477975	0.338052972922726	0.379310998090319
aa_AIFM3	-32.2474702382732	-0.316039412570253	0.410683103338496
aa_AIM2	-45.1466765872323	-0.42347727097667	0.272779766771282
aa_AK1	-28.9474702400894	-0.158126497955999	0.67911699686599
aa_AK2	-1143.43311011768	-0.443464097600818	0.251314209795877
aa_AK3	-121.654414681071	-0.640225441617288	0.102237088152441
aa_AK4	160.600818452916	0.853016210594475	0.0326473015257154
aa_AK7	-96.7288194447619	-0.415789025871547	0.281381214460314
aa_AK9	3.50590277898928	0.0228137798177817	0.952330820692201
aa_AKAP3	121.43484622872	0.690454011597302	0.0792373745271452
aa_AKAP4	-90.073239086103	-0.615069442039043	0.115728939390879
aa_AKT1	13.6162698414136	0.653597634485636	0.0956209709285873
aa_AKT3	-59.1985863107738	-1.435078791014	0.000792320523508174
aa_ALDOA	443.438070435982	0.487266528670476	0.208685403506126
aa_ALOX15	119.121676586013	0.768015243107979	0.0524908597917715
aa_ALOX15B	94.0264880947621	0.490217002556686	0.206026009366002
aa_ALPK1	-61.0973214281551	-0.910703176695563	0.0233517691215765
aa_ALX1	-212.011656745955	-0.630436115071292	0.10732146072017
aa_AMD1	-32.7459821429464	-0.370958857532281	0.335408756802251
aa_AMOTL2	515.861805551784	0.453154003020328	0.241367536372742
aa_AMT	-14.5748759915772	-0.15373148514751	0.68753129925758
aa_ANKRD13A	-50.2300099204757	-0.528792225014512	0.17361424298202
aa_ANKRD45	-528.158928570445	-0.628194311446178	0.108515183972911
aa_ANXA1	-11.4433283740472	-0.10048206373191	0.792451092921991
aa_ANXA11	-60.6078869037199	-0.354123702781647	0.357420089634676
aa_ANXA2	-52.3308531758641	-0.573316454096004	0.141369564236614
aa_AP2M1	-49.9773561513708	-0.470356697104931	0.224436860331393
aa_APCS	173.96907242253	1.04017858665516	0.0106486307917239
aa_APEX1	-32.4751736101787	-0.296096589207438	0.440471740808953
aa_API5	-155.346056548096	-0.60304797794559	0.122682091394561
aa_APOBEC3G	398.328298611696	0.549536991338881	0.157929170862531
aa_APP	-1.55096726202377	-0.0125295606563783	0.97380807318945
aa_APPL1	-514.932762899554	-0.442409976514817	0.252414271610261
aa_AR	1.39293154958137	0.0109838193974767	0.977038296234523
aa_ARAF	-77.8039434541676	-0.832262173973335	0.0367396291980275
aa_AREG	271.332291664285	0.457953805681873	0.236550501726688
aa_ARHGDIA	-56.3157738091547	-0.405302207730281	0.293425191898965
aa_ARHGDIB	17.2236359129167	0.216767105325654	0.571226129473887
aa_ARHGDIG	43.963417659613	0.359598638915858	0.350158336259171
aa_ARIH2	-1853.6007936536	-0.346696276597048	0.367430872800936
aa_ARL1	227.840401784701	1.29610201565063	0.00202971222571095
aa_ARMC3	-91.3757936503576	-1.19157801772534	0.00405063995016102
aa_ARNT	-21.4394593244636	-0.218193937766364	0.568711354458785
aa_ARRB1	-71.6531001987202	-1.02531686101192	0.0116778314858761
aa_ARX	-207.573660715389	-0.862524848438881	0.0309140846433311
aa_ASB1	-9.83023313494083	-0.11088330552213	0.77156856995353
aa_ASCL1	1402.4544642784	0.862497720938565	0.0309189082480545
aa_ASNA1	-785.314459324973	-0.421237152731576	0.2752660898901
aa_ASPSCR1	42.9609126991373	0.130880477781929	0.7319210546686
aa_ATF1	2.06909722202359	0.0216581087242753	0.954742768258355
aa_ATF2	-292.967063494167	-0.758304001332027	0.0553328096556129
aa_ATF3	-107.277232142081	-0.662068827892002	0.0916202311318368
aa_ATF4	-41.1896577373812	-0.763575085902998	0.0537738377956709
aa_ATF5	-143.99985119146	-1.00652782480705	0.0131127574176365
aa_ATG12	67.9332341260712	0.485527380563407	0.210265265349139
aa_ATG7	67.9011160708338	0.466301556031256	0.228344763481794
aa_ATIC	-27.5445188497324	-0.426429944547761	0.269527473579809
aa_ATP5B	119.300719246845	0.379952309767023	0.324036554628223
aa_ATXN3	-122.648412697231	-0.402958960539506	0.296165740913482
aa_AURKA	-4.96815476193447	-0.154824654874953	0.685434529830956
aa_AURKB	-47.4903769837497	-0.60908119700561	0.119150454772726
aa_AXIN1	-46.5742063499103	-0.364024262909587	0.344361246267319
aa_AXL_int	50.7969742086614	0.295853865221135	0.440842211805497
aa_BACH1	154.122544645179	0.171795247199616	0.65322138330166
aa_BAD	6.77470238055931	0.103018203555122	0.787344078685399
aa_BAG3	-25.9955605169941	-0.369862988024583	0.336812867346966
aa_BAG4	-34.19952877015	-0.138895375748257	0.716233516448342
aa_BAGE2	79.7656001976783	0.349714636286567	0.363340575646662
aa_BANK1	-750.745758927679	-0.724850893811022	0.0661865629638132
aa_BASP1	-34.0994295629166	-0.618189423678563	0.113978899761878
aa_BATF	-658.46775793851	-0.302434797817823	0.430864763655764
aa_BCKDK	-70.7328869036907	-0.548438261847363	0.158730450354511
aa_BCL10	646.358134919227	0.609958378748291	0.118644071252131
aa_BCL2A1	25.6496527770536	0.355192208517716	0.355995032134813
aa_BCL2L14	513.869667658542	1.1440078105657	0.00551470666994002
aa_BDNF	16.322693451251	0.212081929457089	0.579522879584564
aa_BID	57.1583581352078	0.35458653514624	0.356802347690697
aa_BIRC2	-19.778323412262	-0.35119950713822	0.361339477187916
aa_BIRC3	47.7617311491661	0.50287422566992	0.194912484188341
aa_BIRC5	10.661557539732	0.148540777716295	0.697521911845669
aa_BIRC7	431.246651785806	0.256239972950961	0.503794337705839
aa_BLK	-15.1643601194107	-0.505101699296563	0.193005712756431
aa_BLZF1	-72.4142857158944	-0.751879082058978	0.0572868335183805
aa_BMP7	44.0573908739293	0.340315314907952	0.376177504127444
aa_BMPR1A	-16.2362599217252	-0.137702893448225	0.71855974381643
aa_BMPR1B	118.519742063899	1.26620396315595	0.00247738899169711
aa_BMPR2	5.85367063461306	0.09375527504278	0.80604195328262
aa_BMX	-72.8975694438689	-0.716896282382117	0.069025847526158
aa_BOLA3	-40.475272817143	-0.200827610458892	0.599693741578226
aa_BOP1	-147.220510912887	-0.683695169496026	0.0820474983013497
aa_BPI	-37.6348462323211	-0.203615580555891	0.594665638876481
aa_BPIFA1	18.2384176578273	0.255001864918867	0.505839969105703
aa_BRAF	3.3817460311314	0.0388202578793662	0.91898221685432
aa_BRD2	38.0871527787204	0.436696347993669	0.25843874746139
aa_BRD3	-74.8460069470836	-0.360707277879068	0.348700020131032
aa_BRD8	-213.892733133393	-0.997989499144824	0.0138179476758909
aa_BRDT	-58.327777776756	-0.436721479878617	0.25841201916245
aa_BRSK1	-76.8568452386906	-1.19318585735859	0.00400833719391359
aa_BRSK2	-296.120560516637	-0.904256949455313	0.0242544533176221
aa_BTF3	-557.774950399164	-1.02588229763181	0.0116370218262242
aa_BTG1	64.8178571438393	0.776844908039803	0.0500197715799908
aa_BTG3	-115.766517858067	-0.547281799049377	0.159577348079299
aa_BTRC	-62.794097222767	-0.637322620627822	0.103723170547445
aa_BUB1	116.871602181607	0.636953981293429	0.103913187141925
aa_BUB1B	77.9277281758636	0.258660689937786	0.499808158902466
aa_BUD31	-190.911036705745	-0.635784358424258	0.104518012425606
aa_C1D	41.179117065865	0.279999154813518	0.465448148485944
aa_C1orf174	-6.17931547702372	-0.0158643350929392	0.966840828519498
aa_C1orf216	-23.2932539671122	-0.110140549640394	0.773054211031472
aa_C21orf2	446.692857142679	0.95756775482014	0.0176628773435636
aa_C21orf33	61.21758432503	0.367349057038963	0.340049002460614
aa_C4BPA	35.6639136907436	0.353982395336343	0.357608834505932
aa_C6	0.435689484821237	0.00733671082154186	0.984661344934737
aa_C6orf106	317.884002977441	0.945884177110476	0.0189467482115954
aa_CA1	-102.927579364285	-0.815577854190403	0.0403587035718043
aa_CA4	211.44920634878	1.25667665748012	0.002639137691499
aa_CA9	59.463343253572	0.473192216096229	0.221734494528812
aa_CAB39L	-219.737078374048	-0.479909102224473	0.215431584004244
aa_CABYR	105.125545634197	0.754115858383378	0.056599771293318
aa_CAGE1	188.916418651516	0.793159528283997	0.0457242202982863
aa_CALM2	-21.8140624989285	-0.117691966037055	0.757992038202611
aa_CALM3	-41.6062003978588	-0.184266709110949	0.62997271307028
aa_CALML4	52.6453124986621	0.616640178082467	0.114845117402137
aa_CALR	16.9529017853573	0.153813547449495	0.687373809915281
aa_CALR3	46.304290674018	0.107501658078323	0.778339540694577
aa_CALU	-34.7659970230651	-0.321767786287783	0.402366020745831
aa_CAMK1	-48.0273809521728	-0.488312197400893	0.207739898401824
aa_CAMK1G	-143.769146824732	-0.46462225019842	0.229978035492632
aa_CAMK2A	204.185689484614	0.650291107606009	0.0972222533680215
aa_CAMK2B	-403.017658729375	-0.32602627683629	0.396252852829579
aa_CAMK2D	14.6510168651499	0.0926915367923992	0.808196950937243
aa_CAMK2G	-1500.27658730256	-0.441760539652945	0.253093778446047
aa_CAMK4	-22.6455357129465	-0.134848925851299	0.724138289215735
aa_CAMKK1	237.181051588721	0.709466461975906	0.0717728607515207
aa_CAMKK2	393.628571429644	1.12664175557084	0.00616576526568537
aa_CAMKV	-2.7845486105656	-0.0398752794606235	0.916788745276234
aa_CAPG	-27.3365079359816	-0.335529030099534	0.38282682456295
aa_CARD8	131.659449404553	1.121614752611	0.00636749669577685
aa_CARD9	-1016.82256944286	-0.596214678648782	0.126786130673359
aa_CARHSP1	85.5152529764286	0.5470167245654	0.159771975415069
aa_CASP1	34.7046874994938	0.369243427894796	0.337608462524907
aa_CASP10	11.0112103183036	0.180499484514981	0.636956029062203
aa_CASP3	-17.0889632958328	-0.0953729437420137	0.802767755161471
aa_CASP4	-33.587425596965	-0.412179902354338	0.285485569782503
aa_CASP6	-41.7908730149409	-0.114469364127517	0.764408393031484
aa_CASP9	16.0159970232143	0.221570590880311	0.562782444913508
aa_CASS4	5.08276289541632	0.0069208364999045	0.985530697752135
aa_CBFA2T3	561.064856149318	0.205543205654045	0.591201130422581
aa_CBFB	62.1326636909821	0.770388768505669	0.0518161993373694
aa_CBLC	-43.634151785774	-0.420524160683618	0.276060869508904
aa_CBX5	-593.460019841964	-0.460052274776393	0.234467239842557
aa_CCDC110	-139.009598213126	-0.435283578114369	0.259944521772718
aa_CCDC183	6.80967261877967	0.0145836695237518	0.969516198703191
aa_CCDC33	-99.4865327378865	-0.212582165135467	0.578634187971936
aa_CCDC36	-66.7234871027364	-0.38019588177295	0.323732297568745
aa_CCM2	149.981820435089	0.235475770450217	0.538704660451668
aa_CCNA1	3.72619047416753	0.0367786355599859	0.923228746387703
aa_CCNA2	13.7559027783635	0.140030543128442	0.714021682600699
aa_CCNB1	1150.3869543625	0.421725788395962	0.274722358104497
aa_CCNB1IP1	74.7029761902677	0.841082086099515	0.0349470297054352
aa_CCND1	111.164012897442	0.781128241507597	0.048858622526611
aa_CCND2	-7.94960317788657	-0.0810432360790074	0.831892177882502
aa_CCNH	-151.09273313759	-0.757170156753253	0.0556733185315366
aa_CCNI	-96.6725198413695	-0.482052800577049	0.213449023255551
aa_CCR5	-34.1308779769939	-0.448706856537734	0.245895536624778
aa_CCT3	-122.247048611606	-0.59826376562177	0.125543748049873
aa_CCT5	-4.64456845315497	-0.070023594684206	0.854458852104876
aa_CD276	52.5850942465178	0.187586281916936	0.623848062710831
aa_CD5L	258.013566468035	1.48477335652614	0.000563417920693055
aa_CD96	-161.976661705091	-0.526423529574514	0.17548107624843
aa_CDC20	-197.697743057115	-0.909680212493925	0.0234929277099905
aa_CDC25A	-30.6883432538387	-0.11658605383985	0.760192000522762
aa_CDC25C	3.40756448288621	0.0202424322001128	0.957697956749256
aa_CDC42	-20.6794642880662	-0.125776633830696	0.741973485592175
aa_CDH19	226.080406744941	1.0801317556556	0.00828893078511195
aa_CDK1	96.2973958342555	0.476922140635537	0.218217391608961
aa_CDK10	-53.1452876978287	-0.374321918092499	0.331124692720343
aa_CDK11B	58.3563492066685	0.2656084392971	0.488466382930293
aa_CDK14	-239.598635914942	-0.878306091745903	0.0282211620634445
aa_CDK16	-1533.39002976375	-0.827000993500689	0.0378479987091919
aa_CDK17	-86.1372767866964	-0.549149238978824	0.158211579200401
aa_CDK18	-98.6978918665472	-0.977769158636585	0.0156316299088905
aa_CDK19	487.365004960954	0.235562883736923	0.538555556912499
aa_CDK2	204.725024801577	0.299915609186109	0.434667667646937
aa_CDK20	20.1259176583327	0.111467851271585	0.770399999599729
aa_CDK3	270.860887899078	1.09661592728154	0.00746744894743841
aa_CDK4	43.2484375002082	0.499930351000884	0.197454907292033
aa_CDK5	49.654017858569	0.141855930495433	0.710470314725591
aa_CDK5R1	22.5607390866963	0.459255025741233	0.235257085612731
aa_CDK7	-53.49536210378	-0.63994030138795	0.10238226560417
aa_CDK8	-76.3731398800284	-0.695081560260742	0.0773614893955728
aa_CDK9	-41.3829613096132	-0.620366905595826	0.112770630301894
aa_CDKN1A	217.173660713811	0.927796465246623	0.0211055066325043
aa_CDKN2A	312.953745040357	1.03745616491908	0.0108305453837014
aa_CDKN2B	175.464087301071	0.973283931211998	0.016062900634313
aa_CDKN2C	93.4468005949107	1.27164350925781	0.0023893850820016
aa_CDKN2D	151.568253967678	0.353772532175667	0.357889272034603
aa_CDO1	-20.3598710318769	-0.259174795133992	0.4989638718463
aa_CEACAM1	37.0416170637216	0.289305696024077	0.450907868174345
aa_CEACAM7	253.097470237082	0.933737527426121	0.0203726089809967
aa_CEACAM8	332.974007937113	0.92835698399241	0.0210353357521604
aa_CEBPG	30.4795138882442	0.251675374474843	0.511358921478168
aa_CEP55	359.139905754939	0.92691345844065	0.0212164872843982
aa_CERS2	-52.3684027773514	-0.263187842445873	0.49240111464438
aa_CFL1	-24.9903521822325	-0.258747786748412	0.499665068085936
aa_CHEK1	-146.658655751667	-0.609584805923874	0.118859510379979
aa_CHEK2	348.169394841667	0.272550464975792	0.477282091664048
aa_CHI3L1	-51.7279017853272	-0.781250346989078	0.0488258753521978
aa_CHIC2	74.1611607130655	1.08251205911335	0.00816523807648564
aa_CHMP3	0.838938492083105	0.00508722337720334	0.989363924987766
aa_CHN1	30.4183283720831	0.277089204477519	0.470050614351241
aa_CHST4	-32.3314484121138	-0.354102971132468	0.357447776817875
aa_CIDEB	-296.443948414077	-0.557717700647242	0.152064692191616
aa_CIDEC	-7.0357390879464	-0.0511684226257282	0.893354960555253
aa_CISH	-0.975372022560005	-0.00994296448339054	0.979213657746119
aa_CITED1	-619.912400791074	-0.595140077090426	0.127441710796325
aa_CKB	-83.6433531733637	-0.265162520063754	0.489189883442313
aa_CKM	-22.5863839305057	-0.216144069030489	0.572325978065613
aa_CKMT2	114.810193452887	0.539132563192203	0.165648122042021
aa_CKS1B	-18.051215277976	-0.0739355094836466	0.846432298781822
aa_CLK1	-8.66857638714318	-0.0682806451874905	0.858040270785602
aa_CLK2	20.7839533725299	0.373570386942262	0.332078773221091
aa_CLK3	178.857589285745	0.43588802536976	0.25929949792585
aa_CLUAP1	59.3623511921729	0.712000939221022	0.0708253206330696
aa_CMC4	40.6564484126498	0.552662917244869	0.155667229052635
aa_CMPK1	30.1909474214884	0.322013905734718	0.402011087852455
aa_CNN1	-124.069890874881	-0.494020976082605	0.202635865641383
aa_CNOT2	188.343179563155	0.355084634479196	0.356138330867024
aa_CNOT8	117.743452379048	0.438808690798259	0.256199299968659
aa_CNOT9	461.447867064552	0.636457303766063	0.104169664304448
aa_CNRIP1	-15.7594246031844	-0.0489375007098731	0.897977117250588
aa_COL4A3BP	18.9624751977973	0.0433766735905353	0.90951397711165
aa_COMMD3	579.252480159464	1.12006916691718	0.00643077268804243
aa_COPG2	-134.804935514821	-0.784089137873554	0.0480700231226893
aa_COPS6	334.819370039881	0.883026482742014	0.0274582450530668
aa_COQ8A	-53.3075148801187	-0.319731654593723	0.405309983588164
aa_COQ8B	-111.30503472104	-0.290742570309199	0.448687420379657
aa_COTL1	14.3052083323207	0.130881388656049	0.731919264906046
aa_COX6B2	-39.5735119031252	-0.444798510094772	0.249926723852818
aa_COX6C	20.6909970238989	0.729770639524935	0.0644819475668985
aa_CPA4	-22.9390376993452	-0.372923961612765	0.332900922998077
aa_CPM	41.9673611110428	0.291814226705434	0.44703564077195
aa_CPXCR1	-51.3776785714642	-0.356349996631266	0.354455185963887
aa_CRADD	1426.61431051506	1.2700813864856	0.00241434342196803
aa_CREB1	24.3313740083631	0.354212243061989	0.357301859896685
aa_CREB5	-60.3844742076183	-0.513152339381999	0.186234978150835
aa_CRISP2	1230.02606646902	0.838468464336457	0.0354698206482027
aa_CROT	-70.9437499991072	-0.302623779007987	0.430580308353809
aa_CRX	-114.735391864019	-0.618697675206075	0.113695913589861
aa_CRYAB	3933.36847718148	0.871452780646667	0.0293632284140844
aa_CSAG1	-62.7088789691072	-0.599470187202017	0.124816989347654
aa_CSAG2	-94.5905753970237	-1.07480567191752	0.00857215359263425
aa_CSK	-184.527678572204	-1.30251950085489	0.00194440169803642
aa_CSNK1D	-50.921180556012	-0.63992785231215	0.102388607929942
aa_CSNK1G1	-41.91661706375	-0.557645274417982	0.152115831933976
aa_CSNK1G2	-62.2733878966965	-0.632660452104469	0.106147936998823
aa_CSNK2A1	-863.224603175506	-1.03797826966073	0.0107954329711596
aa_CSNK2A2	-288.068452380506	-1.02177724791232	0.0119363655033253
aa_CSRNP1	-19.70942460375	-0.124740070778727	0.744020853755352
aa_CST4	-15.7350198412801	-0.147189986577653	0.700131013123514
aa_CSTB	22.8985615075891	0.256821084477661	0.502835807482555
aa_CT45A1	-64.403100199018	-0.434691566750444	0.260577413743191
aa_CT47A1	812.260391866187	0.418996711075573	0.277769105931738
aa_CT55	180.259226189137	0.896078261981122	0.0254457734057864
aa_CT62	375.566046625626	0.90334303354634	0.0243849911221658
aa_CT83	-0.0426835316666678	-0.000421360605349081	0.999119015968397
aa_CTAG1A	1960.41946924637	0.374607619844341	0.330762482651374
aa_CTAG2	391.78772321399	0.872600030793614	0.029169159528
aa_CTAGE1	-59.9250496033336	-0.540771743843163	0.164412450126027
aa_CTAGE5	-37.3152281759822	-0.268336296148748	0.484053775904161
aa_CTBP2	633.804613095327	0.927076384715698	0.021195969531878
aa_CTCFL	-69.0490327368458	-0.445889783718138	0.248796263477661
aa_CTNNA2	-157.659275794555	-0.670914788618389	0.0875953432350286
aa_CTNNB1	-412.739459326102	-0.509216787988971	0.189521290126353
aa_CTNNBL1	87.6496031762207	0.484665344891297	0.21105173667497
aa_CTSD	136.750496031251	0.805043416673685	0.0428054659380793
aa_CTSE	148.363665673157	0.687733104135131	0.0803585327113018
aa_CTTN	-23.41919642759	-0.167494334455442	0.66132390168546
aa_CUL4A	-23.9976934515182	-0.215633248987314	0.573228524573088
aa_CUL5	-43.6900297616369	-0.682735908708217	0.0824531828893558
aa_CWC27	-44.2679315473223	-0.211597575872333	0.580384001437022
aa_CXCR2	18.3831845245239	0.133264774442022	0.727241501815861
aa_CXCR4	8.04858630961357	0.0689557445650902	0.856652702740613
aa_CXCR6	-45.568923610506	-0.699882281250267	0.0754559936226408
aa_CXXC1	-184.562251983572	-1.04489689413347	0.0103401392401868
aa_CYCS	-23.6171130961587	-0.128447622119565	0.736706814654394
aa_CYLD	-18.6697916666965	-0.384090032341478	0.318894688941163
aa_CYP1B1	5.73355654666715	0.0744267288846608	0.845425575956291
aa_DAPK1	-4.04325396833429	-0.0197598701474858	0.958705435514781
aa_DAPK2	-21.7517113095844	-0.273036720192031	0.476504280826145
aa_DBNL	-211.586259916905	-0.156529964027685	0.682168758111917
aa_DCAF12	-92.7678571448817	-0.459873866871388	0.234643818161515
aa_DCBLD2	-48.8517609114875	-0.43949136201178	0.25547860971656
aa_DCDC2	75.0837549588677	0.493826940206493	0.202807745295733
aa_DCLK1	14.3780009927969	0.151719064214945	0.691397900124695
aa_DCLK2	-300.807390872292	-0.427919209982118	0.267897810193197
aa_DCT	243.287078373453	0.83409059142524	0.0363613409153363
aa_DDB1	-40.1943204362203	-0.781503836962747	0.0487579547307259
aa_DDB2	-0.204662698601399	-0.00380767057248135	0.992039030870169
aa_DDIT3	-167.796031746934	-0.199235746680069	0.602573777530957
aa_DDR1	25.7129712286899	0.246274491160765	0.520389926566388
aa_DDR1_ext	90.5741071425298	0.489568259524856	0.206608505048647
aa_DDR1_int	3.03742559726201	0.0154447501382823	0.967717319122664
aa_DDX43	-210.308358134852	-1.04956241908051	0.0100433855615344
aa_DDX5	14.5818452373513	0.136330298120824	0.721240746353738
aa_DDX53	-65.2139632946729	-0.585164056157466	0.13366186836864
aa_DDX55	-67.6633928566352	-0.465300094650711	0.229317716925636
aa_DEDD	5.36059027824354	0.0818009100667206	0.830345709207409
aa_DEK	18.667088293137	0.443050233901163	0.251745687680911
aa_DFFA	288.121403770446	0.324265836265979	0.39877278031295
aa_DGKA	-80.5380456351194	-0.775711196444519	0.0503311733715094
aa_DGUOK	76.9287946429764	0.358289586622075	0.35188554382476
aa_DKK1	299.826388890745	0.892481620979232	0.025986432799512
aa_DKKL1	-12.5765376993451	-0.106899514333884	0.77954708298375
aa_DLX1	-101.102802579852	-0.505565268997449	0.192610715143504
aa_DLX3	-147.766269841936	-0.656533791078916	0.0942178374066581
aa_DLX4	-76.2943700390477	-0.309467618958408	0.420356851631073
aa_DMAP1	-106.50905257991	-0.791789858176283	0.0460717783667108
aa_DMPK	-658.235094244972	-0.509802728002071	0.189029164215724
aa_DMRTB1	753.563938490983	0.640612246494014	0.102040425886437
aa_DMRTC2	-33.6887152759829	-0.179865520211203	0.638134597188496
aa_DNAJA1	-308.39575892851	-0.392180731226315	0.309004634760063
aa_DNAJA2	544.717113094317	0.441751046619261	0.2531037210143
aa_DNAJB1	-23.162276786519	-0.214311748252843	0.575566739058901
aa_DNM1L	-20.0926835329773	-0.293102076936501	0.445055485723905
aa_DNM2	77.6955109125896	0.554266725792064	0.154516842278624
aa_DNMT3L	461.077802577797	1.10268743982093	0.00718481217662967
aa_DNTT	-49.3342509922315	-0.326513830119656	0.395556763190584
aa_DPF2	-83.2021329361915	-0.837491571008948	0.0356670298727955
aa_DPPA2	-287.94471726143	-0.85281712421654	0.032684514
aa_DR1	-137.467038691132	-0.629645426611572	0.107741226797798
aa_DRD2	-47.3908978179463	-0.682131055296881	0.082709867387114
aa_DSTYK	5.07333829461312	0.0413818515628074	0.913657631722653
aa_DTYMK	-37.6737351197615	-0.463693148890084	0.230885438542879
aa_DUSP10	-149.695337301547	-1.330054059864	0.00161626497562844
aa_DUSP11	30.4449900798807	0.229108151103607	0.549662531428478
aa_DUSP12	48.8756696425271	0.326335886701316	0.395810725912138
aa_DUSP13	-34.1977430554181	-0.346200573150492	0.368105512495974
aa_DUSP14	-15.5391617054464	-0.191246134014753	0.617127366244875
aa_DUSP18	156.589831349733	1.02979788005279	0.0113580714497314
aa_DUSP4	35.4715773810994	0.497867951122677	0.199251310844337
aa_DUSP6	80.0589781763698	0.11998029622434	0.753446523940954
aa_DVL2	84.2441220256548	0.114951466066421	0.763447402334065
aa_DXO	-7.42596726208346	-0.1334344405294	0.726908913289457
aa_DYNC1LI2	-38.2683531755349	-0.513577367806777	0.185882748349085
aa_DYRK2	-12.0767609121429	-0.195498217672371	0.609361584694395
aa_DYRK3	-33.7495535722328	-0.109487568027457	0.774361015717696
aa_DYRK4	-2.42837301392763	-0.0167393070799154	0.96501319640568
aa_E2F6	10.1764136924413	0.0370797808045192	0.922602222120424
aa_E6	-62.1718005947026	-0.340354563703648	0.37612329157303
aa_E7	-587.740376983721	-0.452350841185376	0.242180672555084
aa_EAPP	-73.1147817467267	-0.166548865147193	0.663110768113501
aa_ECI2	51.2860119071427	0.542188754927488	0.163350188843475
aa_EEF1A1	-37.1845734116955	-0.413499204123256	0.283980296042584
aa_EEF1A2	-76.7430803565175	-0.651374726293223	0.0966949975508408
aa_EEF1D	-112.239211310566	-0.0887040274028474	0.816288720357696
aa_EEF1G	669.370634919553	0.975113592255223	0.0158856526160253
aa_EEF2K	-25.3478174608334	-0.442922311716588	0.251879164852816
aa_EFHD2	-44.6203125018151	-0.230508099780427	0.547243451495108
aa_EFS	-64.3041418631255	-0.249087340374896	0.515675628035655
aa_EGFR_ext	-30.649131945268	-0.247913814812849	0.517639585692534
aa_EGFR_int	1.83412698434484	0.00733201879170231	0.984671153151494
aa_EGR2	-44.4267857152379	-0.661569776481211	0.0918519128953527
aa_EHF	-266.461656745774	-0.550108521297998	0.157513650334081
aa_EHMT2	-25.3936755938401	-0.224261565200344	0.558080198291928
aa_EIF4A2	22.1736607148807	0.34491677405887	0.369856522195627
aa_EIF4A3	-49.4512400798514	-0.637587407828842	0.103586865344688
aa_EIF4E	-79.4940724192565	-0.44454290374755	0.250192056975656
aa_EIF4EBP1	-46.8649057545844	-0.305725638337141	0.42592788205263
aa_ELF1	-373.459474208064	-0.727839264139321	0.0651465146895186
aa_ELF2	-194.515252976459	-0.832173961463149	0.0367579691974332
aa_ELF4	-424.158258929762	-0.426304000015021	0.269665620832227
aa_ELF5	-27.7201388891058	-0.118420182351919	0.756544547177585
aa_ELK1	45.1762896832726	0.0991761653642255	0.7950844721648
aa_ELK3	-100.552207340983	-1.01477271219319	0.0124638744568575
aa_ELL3	-160.302901786219	-0.425856955301551	0.270156394700496
aa_ELMOD1	-34.5886408730358	-0.190394426158319	0.618688384526957
aa_ELMOD3	12.2038690480049	0.122936935050981	0.747586878463088
aa_ELOA	-175.049107142709	-1.02472899496452	0.0117204023274931
aa_ELOVL4	821.782465277947	0.747006452230898	0.0588089970473411
aa_ENO1	-12.9969990071437	-0.0652723745572212	0.864228914988482
aa_ENO2	10.0227182548514	0.0200318355599116	0.958137625482887
aa_EPAS1	19.4608382944657	0.0997206979070987	0.79398610518874
aa_EPCAM	857.029216268722	0.872200802640771	0.0292365601131543
