Unnamed: 0	coef	cohenD	pval	padj
aa_AGR2	3.75301816224401	0.0155167667526352	0.968771049202187	0.9887761261758813
aa_AHSG	100.646394231378	0.609758127982335	0.133134274136982	0.7856766513070629
aa_AICDA	-8.12732371855738	-0.0510557144999264	0.897519138735399	0.9697613993754325
aa_AIF1	19.3734241439114	0.1963020968318	0.621299879550397	0.8563809548407819
aa_AIFM2	8.80133547006409	0.0878374510940462	0.824697496624695	0.9426062066351675
aa_AIFM3	27.4033920922126	0.196109513156678	0.621640433684827	0.8563809548407819
aa_AIM2	54.1744658128505	0.434224306233532	0.279241254393082	0.7856766513070629
aa_AK1	22.3609508564426	0.13255144603173	0.738345731632539	0.9035127723742588
aa_AK2	38.1462339756732	0.231271132804724	0.56095047307891	0.8336300739345127
aa_AK3	192.468643160992	0.687067297536679	0.0925990079942255	0.7856766513070629
aa_AK4	134.567815172212	0.504120868608032	0.210966110229906	0.7856766513070629
aa_AK7	-249.142120727852	-0.35486738291332	0.374597251129223	0.7856766513070629
aa_AK9	158.970005342598	0.548059924360351	0.175113485660079	0.7856766513070629
aa_AKAP3	-44.0066773506432	-0.26739197152324	0.501943278963182	0.815467091412159
aa_AKAP4	146.772222223366	0.527621192110201	0.191142396057617	0.7856766513070629
aa_AKT1	-55.495245725949	-0.412793298365786	0.303087951706178	0.7856766513070629
aa_AKT3	2.11233974381404	0.0329510266310113	0.933746125809328	0.9782262152904672
aa_ALDOA	53.8494123943266	0.0652874036509406	0.869196519756414	0.962082128734149
aa_ALOX15	8.67524038506394	0.0542814037182634	0.891086065998164	0.9688898094553505
aa_ALOX15B	25.1317307692922	0.103439654105544	0.794246550764598	0.929205787153953
aa_ALPK1	-10.4284188032689	-0.108479228266957	0.784479062572258	0.9255584547832542
aa_ALX1	-147.188648505897	-0.28997622791217	0.466896425339401	0.8039518231027156
aa_AMD1	-85.3380876065227	-0.572762212577827	0.157185728053446	0.7856766513070629
aa_AMOTL2	814.1284989325	1.29519920575884	0.0029963354485044	0.7856766513070629
aa_AMT	-11.8967414520511	-0.0873033688936972	0.82574515345208	0.9429366805696332
aa_ANKRD13A	13.6529914525318	0.160490527651305	0.686041943413501	0.8810288129193269
aa_ANKRD45	18.6049946580126	0.0551072407078676	0.889440285487004	0.9688144163332899
aa_ANXA1	-32.333733974872	-0.282961987230926	0.477624377231946	0.807392918288353
aa_ANXA11	-10.0780181621166	-0.0446336662146467	0.910347706659336	0.973066201926816
aa_ANXA2	4.93517628224394	0.033255319048571	0.933135810372572	0.9782262152904672
aa_AP2M1	-108.613648505577	-0.807178053425003	0.0506170035939484	0.7856766513070629
aa_APCS	160.069951922596	0.561085145021972	0.165467519226023	0.7856766513070629
aa_APEX1	-102.996634615514	-0.588676010591661	0.146440620569168	0.7856766513070629
aa_API5	-151.713915598331	-0.352668773934765	0.377515115472552	0.7856766513070629
aa_APOBEC3G	-57.9593215820831	-0.106188051835831	0.788915355614031	0.9273359026666003
aa_APP	-91.059535256281	-0.33274087052201	0.404638215709097	0.7893321735826289
aa_APPL1	148.201175215448	0.360855298474697	0.366725856385995	0.7856766513070629
aa_AR	-42.9029914512182	-0.179069183264959	0.652107630817709	0.8650407347581853
aa_ARAF	-110.188274572403	-0.517727039664604	0.199303841154247	0.7856766513070629
aa_AREG	206.258226493719	0.249700736653158	0.530401643295869	0.8233411552854097
aa_ARHGDIA	53.9427884613109	0.726416768699308	0.0763655771289094	0.7856766513070629
aa_ARHGDIB	38.1213141030448	0.419494486034736	0.29548113608412	0.7856766513070629
aa_ARHGDIG	48.8284455129617	0.593383662742296	0.143378963194301	0.7856766513070629
aa_ARIH2	-645.501762822532	-0.3897098425079	0.330345164837067	0.7856766513070629
aa_ARL1	32.0081730766025	0.316593127286023	0.427503162843376	0.7932555909061636
aa_ARMC3	-0.0328525639427	-0.0002284182724004	0.99954016188923	0.999965776540632
aa_ARNT	-188.811057692147	-0.456676062061835	0.255746199243837	0.7856766513070629
aa_ARRB1	-113.21423611109	-0.838450243047302	0.0429364659487531	0.7856766513070629
aa_ARX	221.033466878589	0.476899309982108	0.235862942994454	0.7856766513070629
aa_ASB1	68.6867254282372	0.523406279148577	0.194586657230892	0.7856766513070629
aa_ASCL1	27.017094007694	0.0209054919696973	0.957935047876792	0.985992967411995
aa_ASNA1	573.824011752566	0.297418038642518	0.455671419818844	0.8019552430417893
aa_ASPSCR1	-59.5294604691345	-0.565295821402296	0.162441748477313	0.7856766513070629
aa_ATF1	-38.9002136740062	-0.165512723368895	0.676798349462935	0.8767061767848238
aa_ATF2	-54.4752938050323	-0.108667624387056	0.784114609253099	0.925423800069709
aa_ATF3	-20.9593482916669	-0.109826076456546	0.781874687213016	0.9246148601789902
aa_ATF4	31.2004273493275	0.230889693040962	0.561592203751161	0.8342097783876469
aa_ATF5	-121.113514958205	-0.583482519445684	0.149879723353511	0.7856766513070629
aa_ATG12	-44.9497329061859	-0.73025799483665	0.0749215120540754	0.7856766513070629
aa_ATG7	-32.9154113250012	-0.180368517517557	0.649761709755009	0.8649154598764541
aa_ATIC	-87.186084401186	-0.510604038990674	0.205345234859925	0.7856766513070629
aa_ATP5B	-256.181356835001	-0.389236732101169	0.330920965315877	0.7856766513070629
aa_ATXN3	137.105929488237	0.227387548086627	0.567501766773647	0.8363725419860637
aa_AURKA	-108.213969017179	-0.423029816775751	0.29152323988785	0.7856766513070629
aa_AURKB	-98.3478632475954	-0.578599070609274	0.153172995911264	0.7856766513070629
aa_AXIN1	70.0672008557395	0.352412393432806	0.377856336051644	0.7856766513070629
aa_AXL_int	-59.5236645308989	-0.273320919175856	0.492601407143595	0.8128291013842796
aa_BACH1	121.842387820737	0.24563177245141	0.537068385626358	0.8262249028533201
aa_BAD	-48.6244391027307	-0.280346870999292	0.481660504816277	0.8085290382121558
aa_BAG3	12.6064636737181	0.100875738887703	0.799229135647295	0.9323259124628243
aa_BAG4	264.050667736217	0.647388240376747	0.111863649244831	0.7856766513070629
aa_BAGE2	13.2241987189872	0.148390402223061	0.70851661993575	0.8916059656408959
aa_BANK1	489.423504272213	0.301941038069159	0.44892864750689	0.7994370748008581
aa_BASP1	19.1653044886218	0.215854400739069	0.587183993236794	0.8432533629665463
aa_BATF	634.817868591218	0.322298352818825	0.419334566788071	0.7921870842454015
aa_BCKDK	-19.5534722226914	-0.141699648366215	0.721062490016237	0.8959995869015903
aa_BCL10	524.424332267051	0.377939476496924	0.344875391408185	0.7856766513070629
aa_BCL2A1	-55.7901175211543	-0.376132841207217	0.347143479661474	0.7856766513070629
aa_BCL2L14	63.3116987168899	0.289966019870166	0.466911934143558	0.8039518231027156
aa_BDNF	-43.374305554262	-0.27089073803615	0.496418463930129	0.813534057187482
aa_BID	41.0370459412176	0.182361413764569	0.646170748430335	0.8632497984400154
aa_BIRC2	-49.3404380358015	-0.416649082740859	0.298694321980253	0.7856766513070629
aa_BIRC3	-37.0365117535572	-0.327995501592367	0.411275644415883	0.7903009366480094
aa_BIRC5	7.65130876080098	0.0499551248636592	0.899715735594384	0.969907801736813
aa_BIRC7	378.213862179068	0.396271947911315	0.322429863375806	0.7856766513070629
aa_BLK	-54.7814102566346	-0.319502406197468	0.423325475314591	0.7932555909061636
aa_BLZF1	-11.8483707250654	-0.108904867018519	0.78365573373254	0.9251293977884776
aa_BMP7	-40.5309829038455	-0.319080304041829	0.42393002822733	0.7932555909061636
aa_BMPR1A	-182.044551283236	-0.650689548605654	0.110141526793165	0.7856766513070629
aa_BMPR1B	-25.292975427788	-0.278077854886141	0.485178403604972	0.8095444439540853
aa_BMPR2	0.971047007487046	0.0121833739841003	0.975477260743925	0.9920361343796232
aa_BMX	-182.820886751859	-0.746634189198671	0.0690280729270468	0.7856766513070629
aa_BOLA3	27.0126068372432	0.217710585096371	0.583993658349358	0.8422082050634707
aa_BOP1	165.691559830128	0.450056335362202	0.262516809918431	0.7856766513070629
aa_BPI	-107.042227563814	-0.159983203186721	0.686978513314405	0.8814751246101301
aa_BPIFA1	24.9129540587181	0.279879832936626	0.482383395672023	0.8088522795411007
aa_BRAF	-10.494310897434	-0.0266097287585282	0.946473641008692	0.982041205214879
aa_BRD2	25.4430822658334	0.287401795301792	0.470817306600565	0.8048187137114922
aa_BRD3	-47.4485042725953	-0.280734650254108	0.481060768905015	0.8081333356014145
aa_BRD8	-208.917200855575	-0.595139163878046	0.142250706234418	0.7856766513070629
aa_BRDT	60.0212606838464	0.319106706353082	0.423892197959592	0.7932555909061636
aa_BRSK1	36.5796207288135	0.286412117298232	0.472329723014613	0.8052222495548222
aa_BRSK2	-28.2529113228853	-0.099064549079402	0.802754172728068	0.9340558101607455
aa_BTF3	263.286404914681	0.227950229066824	0.566550159516222	0.8363725419860637
aa_BTG1	-78.5163728616669	-0.489972296575606	0.223642665046556	0.7856766513070629
aa_BTG3	72.0238514965723	0.284958702876586	0.474555967799145	0.8067314855988553
aa_BTRC	-43.2669871796136	-0.227523816216077	0.567271235143103	0.8363725419860637
aa_BUB1	118.053659188047	0.403259011641195	0.314147670859632	0.7856766513070629
aa_BUB1B	29.4711004283977	0.119216045727073	0.763791287766439	0.9159416805543513
aa_BUD31	-82.2404647435582	-0.226419469564294	0.569140885930803	0.8369138829638053
aa_C1D	120.795405981892	0.414292870010074	0.301373802522183	0.7856766513070629
aa_C1orf174	71.6087339731085	0.167809721395105	0.672587700938963	0.8745130377490591
aa_C1orf216	-47.2314369653209	-0.106045275200552	0.789192049886219	0.9273359026666003
aa_C21orf2	54.6364316240375	0.241736413054768	0.543492420784677	0.8298125661048602
aa_C21orf33	99.6762019212503	0.359852520393354	0.368036359336405	0.7856766513070629
aa_C4BPA	47.4970886747111	0.35572541507587	0.373462554198139	0.7856766513070629
aa_C6	15.2097222233011	0.246510172912519	0.535625397788395	0.8262249028533201
aa_C6orf106	77.1459401722099	0.259207685630699	0.515000989226068	0.8192353622898696
aa_CA1	-40.0509615366015	-0.217634150216127	0.584124861958283	0.8422082050634707
aa_CA4	83.0878739301599	0.569065862055751	0.159770427524181	0.7856766513070629
aa_CA9	37.6119925210579	0.202880397191723	0.60971938112588	0.8534355025048384
aa_CAB39L	-62.2693643165368	-0.693487027952947	0.0897643656600143	0.7856766513070629
aa_CABYR	122.390705128494	0.810864598089463	0.0496519046440261	0.7856766513070629
aa_CAGE1	108.435870723526	0.274790048875882	0.490302000716019	0.8120906536010261
aa_CALM2	-66.8852297013142	-0.124312347746157	0.754033055036526	0.9109511823622479
aa_CALM3	-41.423263887821	-0.127625807060676	0.747710769921974	0.9076020513699539
aa_CALML4	-14.2918002136193	-0.109657125842081	0.782201241940448	0.9246148601789902
aa_CALR	114.097756411955	0.521771207054907	0.195935738755388	0.7856766513070629
aa_CALR3	-76.8756944431409	-0.508756501406295	0.20693512607256	0.7856766513070629
aa_CALU	46.8544337598411	0.337226562676736	0.398427012337739	0.7893321735826289
aa_CAMK1	29.8305021354797	0.18923438084927	0.633854030415858	0.8594533151469903
aa_CAMK1G	-12.4623130325637	-0.0394656022855611	0.920689592279936	0.9758348071218121
aa_CAMK2A	-144.498130341762	-0.556303765496652	0.168957890699829	0.7856766513070629
aa_CAMK2B	-492.415144231443	-0.560261914587307	0.166064327309131	0.7856766513070629
aa_CAMK2D	-6.7564102545203	-0.0326234172522356	0.934403254074175	0.9782262152904672
aa_CAMK2G	-3059.96976496096	-0.613402780761761	0.130937870452201	0.7856766513070629
aa_CAMK4	-91.1187767108665	-0.248188113846728	0.532874753549853	0.8252142923286583
aa_CAMKK1	133.291185898238	0.404760857360421	0.312387034922396	0.7856766513070629
aa_CAMKK2	4.48330662352459	0.0156653971828356	0.96847208134842	0.9887761261758813
aa_CAMKV	-19.592788460385	-0.268819355600639	0.499685161000465	0.8147842148138423
aa_CAPG	46.101709402918	0.279976888131178	0.482233120094062	0.8088522795411007
aa_CARD8	16.1974893150631	0.184586104601357	0.642172456115656	0.8603142832927801
aa_CARD9	198.412126067955	0.028413894144449	0.942850899361692	0.9811292449672518
aa_CARHSP1	11.9541933771151	0.0597463197123644	0.880204862176155	0.9649852798471826
aa_CASP1	54.2153579060258	0.810428014610697	0.0497653350234617	0.7856766513070629
aa_CASP10	8.7696581195192	0.116590837668581	0.768833684097739	0.9179299031949397
aa_CASP3	-55.8200854702558	-0.162118287757609	0.683040408626063	0.8794166620213912
aa_CASP4	-33.3534989325635	-0.259973222665374	0.513771693583024	0.8186677868173606
aa_CASP6	-442.957505336956	-0.354910824549898	0.374539747700705	0.7856766513070629
aa_CASP9	-26.237526710128	-0.310849602986224	0.435825418966562	0.7956038431588701
aa_CASS4	287.880662391794	0.220465989891423	0.579273665336464	0.8402002188030973
aa_CBFA2T3	3259.18285256257	0.714934393410091	0.0808269557765384	0.7856766513070629
aa_CBFB	-131.210657051954	-0.255182978447627	0.521490485105276	0.820345282248018
aa_CBLC	41.006356838076	0.275691603994761	0.488893977456454	0.8112492753117007
aa_CBX5	86.730101495001	0.396637359675828	0.321992996847629	0.7856766513070629
aa_CCDC110	-6.15539529961548	-0.0120279892624201	0.975789916908998	0.9921511832798268
aa_CCDC183	149.562259616282	0.487915441895073	0.225532819930617	0.7856766513070629
aa_CCDC33	-127.741399573141	-0.647439865344332	0.111836546308758	0.7856766513070629
aa_CCDC36	-57.638434828751	-0.228224455646591	0.566086682112723	0.8363725419860637
aa_CCM2	-113.053018162371	-0.509255821220257	0.206504504279758	0.7856766513070629
aa_CCNA1	65.5612713664775	0.442518656581597	0.270385501326064	0.7856766513070629
aa_CCNA2	39.3955128188777	0.199942011189187	0.614879550281326	0.8545244728266891
aa_CCNB1	16.625988246763	0.119701604177868	0.762859805153996	0.9153765398475494
aa_CCNB1IP1	-61.7270566242947	-0.441342260262275	0.271628920271483	0.7856766513070629
aa_CCND1	35.7652777788491	0.152237198357182	0.70134109866395	0.8886274972879326
aa_CCND2	-91.7515224362837	-0.565178598418299	0.162525379706624	0.7856766513070629
aa_CCNH	-97.1331730757363	-0.314415563623044	0.43064676851069	0.794389195188236
aa_CCNI	-58.8049145293269	-0.346849192160817	0.385310200067436	0.7893321735826289
aa_CCR5	-41.2649305557049	-0.38215977371428	0.339616387386158	0.7856766513070629
aa_CCT3	-0.745432690930536	-0.0101496742740714	0.979569651916743	0.9935492805621975
aa_CCT5	-75.5323717951592	-0.526269419148524	0.192241778927279	0.7856766513070629
aa_CD276	56.5466079059292	0.310667393294106	0.436091054179475	0.7956378322779968
aa_CD5L	188.754674143782	0.788395460394102	0.0557978961742574	0.7856766513070629
aa_CD96	283.859214744102	0.390148212289028	0.329812261408459	0.7856766513070629
aa_CDC20	-109.995005342821	-0.448938371147012	0.263673136892742	0.7856766513070629
aa_CDC25A	-64.3942307694239	-0.25721300621973	0.518211654117501	0.8199098167110203
aa_CDC25C	-108.447302349198	-0.909540443092715	0.0292359704574287	0.7856766513070629
aa_CDC42	-50.8245459402569	-0.184011366173515	0.643204346343465	0.8611560614412708
aa_CDH19	93.9460470090685	0.607872481125367	0.134282485345286	0.7856766513070629
aa_CDK1	-184.864449786792	-0.631593250878664	0.120418304036202	0.7856766513070629
aa_CDK10	-10.9189636750323	-0.0415820187519867	0.916452569210096	0.9751357356229392
aa_CDK11B	490.25739850359	0.682479907069404	0.0946710867620191	0.7856766513070629
aa_CDK14	245.960737180223	0.406360122099426	0.310519806588269	0.7856766513070629
aa_CDK16	-5.97668269208281	-0.0142415624056695	0.971336290592592	0.9899507491231121
aa_CDK17	5.61891025657076	0.0343740926296762	0.930892262705373	0.9782262152904672
aa_CDK18	-13.8619123923391	-0.0883502631986746	0.823691875696088	0.9424012021738674
aa_CDK19	-94.60809294814	-0.144968361130971	0.714923069165195	0.8941033605190976
aa_CDK2	-170.133012820801	-0.374672578768692	0.348984085180418	0.7856766513070629
aa_CDK20	-30.5329594017615	-0.267204949046299	0.502239573074928	0.815467091412159
aa_CDK3	142.797542734553	0.499994117521604	0.214605156791808	0.7856766513070629
aa_CDK4	-125.023050213878	-0.553313329213325	0.171170579351596	0.7856766513070629
aa_CDK5	26.3913995719239	0.0633194539664024	0.873103233783284	0.9632016582066941
aa_CDK5R1	25.0651709403207	0.332838416246252	0.404502495028716	0.7893321735826289
aa_CDK7	-185.07040598234	-0.579986915113253	0.152231168388179	0.7856766513070629
aa_CDK8	80.7852029916978	0.302305756532455	0.448387569369994	0.7994370748008581
aa_CDK9	-110.38974358875	-0.444936610115115	0.26784283257117	0.7856766513070629
aa_CDKN1A	-51.1112179523725	-0.230590832327308	0.562095267867618	0.8343339461109642
aa_CDKN2A	119.599759614775	0.322614420085409	0.41888489985622	0.7921870842454015
aa_CDKN2B	-22.7600427349676	-0.147271448473551	0.710609043787464	0.8923625677977205
aa_CDKN2C	-89.5991185900005	-0.525563362765456	0.192817969313859	0.7856766513070629
aa_CDKN2D	-653.846581194872	-0.446428437272938	0.266282799520452	0.7856766513070629
aa_CDO1	-11.0988514973415	-0.0623634515939753	0.875002255586668	0.9634518857184913
aa_CEACAM1	86.0675480774354	0.339174474459335	0.395748911704026	0.7893321735826289
aa_CEACAM7	86.9185096158969	0.463676722076949	0.24872729402343	0.7856766513070629
aa_CEACAM8	41.0249198732695	0.196155484016875	0.621559133567882	0.8563809548407819
aa_CEBPG	-29.4045673045183	-0.198074418558327	0.61816986306307	0.8553358372639036
aa_CEP55	245.588942306697	0.703892281314781	0.0853277142803114	0.7856766513070629
aa_CERS2	-95.8725694438784	-0.629360188367766	0.121670615065433	0.7856766513070629
aa_CFL1	-42.3921207255125	-0.427832784066824	0.286207122427127	0.7856766513070629
aa_CHEK1	-606.079727564328	-0.620477636265657	0.126759601704435	0.7856766513070629
aa_CHEK2	-184.532986112468	-0.550447860266632	0.173312388100544	0.7856766513070629
aa_CHI3L1	30.7629273523081	0.201748341602274	0.611704987792183	0.854283114588492
aa_CHIC2	-65.99286859025	-0.599084228244457	0.139741663779519	0.7856766513070629
aa_CHMP3	17.4902777792293	0.101269202258713	0.79846392775065	0.9321931085536452
aa_CHN1	-125.892441240866	-0.43788474504717	0.275307509110715	0.7856766513070629
aa_CHST4	13.9404647443909	0.154471770845402	0.6971858159828	0.8870638473963083
aa_CIDEB	-146.958627135608	-0.226913286261102	0.56830447109649	0.8366710527011255
aa_CIDEC	27.3845886760899	0.190943713643124	0.630807311776218	0.8590013594255886
aa_CISH	-90.8331997877247	-0.483175370588085	0.229934869891401	0.7856766513070629
aa_CITED1	79.7355769191023	0.0498696509465112	0.899886361978579	0.969907801736813
aa_CKB	-108.921100426537	-0.203981593804821	0.607790828219488	0.8528164469680898
aa_CKM	86.2394230779166	0.603357859240915	0.137064636151141	0.7856766513070629
aa_CKMT2	76.5714743608657	0.386750428190708	0.333958272386697	0.7856766513070629
aa_CKS1B	-382.150908119871	-0.56854224601491	0.160139318394576	0.7856766513070629
aa_CLK1	-179.00422008657	-0.454118964311063	0.258346136835483	0.7856766513070629
aa_CLK2	-79.5625000000319	-0.625638505460305	0.123781799327508	0.7856766513070629
aa_CLK3	-246.615117524265	-0.129775237655689	0.743619121772767	0.9057308225389061
aa_CLUAP1	-3.36151175189053	-0.0488486406260745	0.901924920965689	0.9705759490563817
aa_CMC4	-57.6484508539745	-0.410597875163219	0.305609936722079	0.7856766513070629
aa_CMPK1	61.7609241452245	0.527102707373966	0.191563491351459	0.7856766513070629
aa_CNN1	526.905795935962	0.364609847644772	0.361846657825313	0.7856766513070629
aa_CNOT2	103.574011751379	0.256114184873799	0.519985024220547	0.8203126690788929
aa_CNOT8	31.7641559849348	0.112453455321559	0.776801678920317	0.9222027810508001
aa_CNOT9	81.663835469359	0.12452616114624	0.753624550700049	0.9107784854431872
aa_CNRIP1	84.7826121803856	0.25774936541263	0.517347241877175	0.8199098167110203
aa_COL4A3BP	-125.69762286359	-0.165444412736068	0.676923735864379	0.8767061767848238
aa_COMMD3	280.015544871541	0.480751062936658	0.232211269804999	0.7856766513070629
aa_COPG2	21.1034722225956	0.0857047855314515	0.828882903346902	0.9437024011201992
aa_COPS6	-989.836698717664	-0.547752339921033	0.175346556813228	0.7856766513070629
aa_COQ8A	-48.7791132464761	-0.287370302634308	0.470865389568588	0.8048187137114922
aa_COQ8B	99.4361378206718	0.233051434511655	0.557960311951463	0.8333555707422787
aa_COTL1	36.7093750014092	0.218245056046431	0.58307662504749	0.841610600304396
aa_COX6B2	33.6206463674355	0.314143125820383	0.43104107085448	0.794389195188236
aa_COX6C	-56.0026175205574	-0.423298308319794	0.291224211730773	0.7856766513070629
aa_CPA4	7.7579594013462	0.124416246820811	0.753834539979392	0.9109215674477587
aa_CPM	134.569764957211	0.424090698611648	0.290342978708378	0.7856766513070629
aa_CPXCR1	18.8010149574936	0.34192065924523	0.391992995231845	0.7893321735826289
aa_CRADD	453.443696583271	0.49579843506941	0.218354125655835	0.7856766513070629
aa_CREB1	-35.8344017104488	-0.313852666369815	0.431461701312988	0.794389195188236
aa_CREB5	55.0029380342631	0.48420482910345	0.228973339140502	0.7856766513070629
aa_CRISP2	250.045913462116	0.21198251231409	0.593866327563291	0.8452608994525687
aa_CROT	52.6947115372432	0.260248142600544	0.513330625092219	0.8186677868173606
aa_CRX	-2.44388354910237	-0.0139941689131402	0.971833992576862	0.9902550262476325
aa_CRYAB	236.400827989229	0.0901708092675377	0.820124295189322	0.9407308091877516
aa_CSAG1	-3.05769230868591	-0.0273719515379926	0.944942958900771	0.9813499615948088
aa_CSAG2	18.2574786323089	0.109681907690948	0.782153340002343	0.9246148601789902
aa_CSK	411.671260682115	0.439166533817654	0.273939565977734	0.7856766513070629
aa_CSNK1D	-71.8283653847755	-0.4666387743016	0.24580101815349	0.7856766513070629
aa_CSNK1G1	-46.5863782055774	-0.245710872904569	0.536938358660428	0.8262249028533201
aa_CSNK1G2	-187.489770299518	-0.66364168571563	0.103598780700954	0.7856766513070629
aa_CSNK2A1	-1185.67692307519	-0.58762968151513	0.14712828420966	0.7856766513070629
aa_CSNK2A2	-248.359508547821	-0.469644331069601	0.242858079727302	0.7856766513070629
aa_CSRNP1	93.5552617528539	0.494116096910425	0.219871326737487	0.7856766513070629
aa_CST4	67.9242521361204	0.4146928193547	0.300917785174438	0.7856766513070629
aa_CSTB	-12.4985844007367	-0.0780778335732273	0.843892445445557	0.9512082477565527
aa_CT45A1	-66.9640491449682	-0.441921024945102	0.271016662232236	0.7856766513070629
aa_CT47A1	769.658199785129	0.521451398644379	0.196200459738812	0.7856766513070629
aa_CT55	-19.9618856827567	-0.167198971769345	0.673706213653872	0.8751964444534378
aa_CT62	100.000454057695	0.163835229664072	0.679880192048166	0.8784472534648577
aa_CT83	41.661725428782	0.371562812737443	0.352925755576429	0.7856766513070629
aa_CTAG1A	25.1668803420525	0.0792520747894673	0.841577500613346	0.9503222713295931
aa_CTAG2	33.0708867535906	0.115177247688148	0.771553182528474	0.9182738631217896
aa_CTAGE1	59.6972222223413	0.380807724653945	0.34129522166136	0.7856766513070629
aa_CTAGE5	59.8509615371783	0.291704861900163	0.464274544751499	0.8029519763949983
aa_CTBP2	-20.7753739322113	-0.0528448401189422	0.893950126470876	0.9697613993754325
aa_CTCFL	36.573958332887	0.166195683185155	0.675545278700977	0.8760413181799425
aa_CTNNA2	344.159962606826	0.628087370112946	0.122389249143767	0.7856766513070629
aa_CTNNB1	-236.552537394102	-0.594157188743831	0.142880923156795	0.7856766513070629
aa_CTNNBL1	53.6345619668577	0.380855724307185	0.34123552409874	0.7856766513070629
aa_CTSD	91.1068910255773	0.623317665092449	0.125113658467301	0.7856766513070629
aa_CTSE	61.1049145303532	0.377234132847995	0.345759696165233	0.7856766513070629
aa_CTTN	-72.6276175218893	-0.404058118646504	0.313210003605366	0.7856766513070629
aa_CUL4A	37.0375000000655	0.205702064991481	0.604783529862739	0.8509581500403139
aa_CUL5	43.3133547000958	0.432610136022296	0.280988802936063	0.7856766513070629
aa_CWC27	499.488034187149	0.716842293794263	0.0800704145759113	0.7856766513070629
aa_CXCR2	24.9865117525321	0.281579314098502	0.479755917378291	0.8079885856608136
aa_CXCR4	45.1987980762175	0.523116679192568	0.194825073782351	0.7856766513070629
aa_CXCR6	37.592094017628	0.577571021428198	0.153873690752032	0.7856766513070629
aa_CXXC1	-94.5561698725346	-0.472253469688046	0.240324727717534	0.7856766513070629
aa_CYCS	40.0100961534616	0.188356152993073	0.635421961256566	0.8596508133074889
aa_CYLD	-63.9559561983652	-0.501986094682116	0.21284262752547	0.7856766513070629
aa_CYP1B1	-56.5062499980447	-0.290031383165423	0.466812634701129	0.8039518231027156
aa_DAPK1	45.4778579030781	0.224008244277403	0.573233918417038	0.837738998940571
aa_DAPK2	27.0979700853839	0.138207969136463	0.727641871838387	0.8984850279901613
aa_DBNL	214.424252137276	0.366602088291649	0.359275301344226	0.7856766513070629
aa_DCAF12	-73.9186698725335	-0.223059023467446	0.574849276066785	0.838017577243516
aa_DCBLD2	43.7610309820202	0.218814127456825	0.58210101074178	0.8411597232459403
aa_DCDC2	81.8521367526268	0.33526921393101	0.401129752076926	0.7893321735826289
aa_DCLK1	94.4948450865072	0.513256766677079	0.20307897131545	0.7856766513070629
aa_DCLK2	-4.80774572522509	-0.0188253976960726	0.962116974859473	0.9864902726153931
aa_DCT	47.3623664527874	0.28163218910981	0.479674303468893	0.8079885856608136
aa_DDB1	-69.8920673085577	-0.856040395533862	0.039092055137101	0.7856766513070629
