	coef	cohenD	pval
aa_ALPK1	3.63103632535222	0.0493378393310596	0.900948095415017
aa_ALX1	-370.619524572724	-0.89478608441122	0.031698970643394
aa_AMD1	-52.4055555561155	-0.852494297963919	0.0398411208431211
aa_AMOTL2	358.66672008782	0.230761284266052	0.561808322380734
aa_AMT	19.1676282046138	0.116899490962226	0.768240290265635
aa_ANKRD13A	-12.1638621806413	-0.164753912598711	0.678191705647237
aa_ANKRD45	877.101789530867	0.492084600342774	0.221714118838405
aa_ANXA1	33.2539529912819	0.406625656999363	0.310210540011756
aa_ANXA11	38.4688034183969	0.131187994756689	0.740933981413517
aa_ANXA2	27.6078258536851	0.49894415086586	0.215538674407597
aa_AP2M1	21.5337072638147	0.147268348551214	0.710614843820374
aa_APCS	12.472168802243	0.0714933189881177	0.856899411553868
aa_APEX1	-30.2619925198698	-0.127784400115524	0.74740861261117
aa_API5	671.486725427373	0.663816998194895	0.103512523084313
aa_APOBEC3G	87.9362713667632	0.158207951832184	0.690259814693748
aa_APP	-49.2501602572746	-0.380148322648457	0.342116045048699
aa_APPL1	73.3688835467627	0.203102215813709	0.609330672102561
aa_AR	-38.354460470963	-0.426812765258895	0.287330258163311
aa_ARAF	1.86818910368547	0.0227454166622699	0.954236992057
aa_AREG	-50.5913194462823	-0.111003858284846	0.779599361107915
aa_ARHGDIA	6.32980769212177	0.195894799379787	0.622020223068972
aa_ARHGDIB	41.0029380339101	0.174875805064633	0.659703596969359
aa_ARHGDIG	-40.047222222372	-0.606727202109653	0.134983836292569
aa_ARIH2	-2430.57964743724	-0.43869666483565	0.274440442325104
aa_ARL1	2.61607905913417	0.0285516021538684	0.942574434020034
aa_ARMC3	7.50197649579957	0.0798764326886919	0.840347208631971
aa_ARNT	-50.6662126073731	-0.251788416337342	0.526998533020679
aa_ARRB1	-26.5640491449999	-0.257311301771493	0.518053178699513
aa_ARX	-181.242681623654	-0.242166417285478	0.542781286117358
aa_ASB1	41.0991720084615	0.57991442533037	0.15228024557278
aa_ASCL1	-236.017841880126	-0.159741501940118	0.687424897031199
aa_ASNA1	-303.688675213494	-0.368912198787244	0.35630900008051
aa_ASPSCR1	-10.5587072646797	-0.0813458153212532	0.837453444242483
aa_ATF1	17.4703258545832	0.194445835842427	0.624585969268744
aa_ATF2	7.98827457551319	0.0176820883192384	0.964416022024927
aa_ATF3	-47.0300747848718	-0.299261652687493	0.452915714499256
aa_ATF4	17.7566506401282	0.235931214801761	0.553141005471717
aa_ATF5	-29.1222222226906	-0.153375471303467	0.699223234506005
aa_ATG12	-6.99866452926282	-0.082738026962516	0.834713813704264
aa_ATG7	2.92959401631456	0.0204966408490869	0.958756929545197
aa_ATIC	6.29636752160236	0.0881890784372742	0.824007924790538
aa_ATP5B	-180.17369123875	-0.519523450812836	0.197802222293481
aa_ATXN3	268.425106836729	0.440926176472708	0.272069704974836
aa_AURKA	4.93995726502562	0.108888896005942	0.783686622410409
aa_AURKB	42.5244391020508	0.315418908840674	0.429196535984168
aa_AXIN1	-14.6167467959311	-0.119308372376445	0.763614142692936
aa_AXL_int	-113.978712606153	-0.818202285345246	0.0477796731238733
aa_BACH1	-591.243349358593	-0.210751548783288	0.595998526420897
aa_BAD	69.4622863237437	0.798366344971681	0.0529917993496641
aa_BAG3	22.8013888890066	0.180771322180592	0.649035202028801
aa_BAG4	120.522142095321	0.62025162338575	0.126891354250475
aa_BAGE2	-21.7829594015447	-0.168608607361185	0.671125802417543
aa_BANK1	-1783.87748397628	-0.696752628865269	0.0883511510352622
aa_BASP1	-37.3727296996474	-0.481792457865152	0.231231334682235
aa_BATF	-1335.59650106814	-0.888669036304545	0.0327744829092136
aa_BCKDK	10.5443109001924	0.0847943747856176	0.8306711884906
aa_BCL10	1225.10005341532	0.795920537963274	0.0536682724105652
aa_BCL2A1	-9.04265491413431	-0.158279566685724	0.690127324286987
aa_BCL2L14	-14.6069711535902	-0.0374982862008853	0.924630270692637
aa_BDNF	-44.5874465809286	-0.34487422694721	0.387979199335291
aa_BID	-82.9118322661855	-0.328667517664217	0.410331526381562
aa_BIRC2	-63.3084668802882	-0.627441081819948	0.122755491822224
aa_BIRC3	-6.82072649471229	-0.0963273817551814	0.808089484136987
aa_BIRC5	1.33050213705143	0.0152196215463779	0.969368766224159
aa_BIRC7	-11.4707799140701	-0.0360628182428371	0.927506866021679
aa_BLK	3.8401175209873	0.101800950108269	0.797430111296559
aa_BLZF1	-54.9459401696145	-0.566739172945838	0.161414835186085
aa_BMP7	-68.5931891015707	-0.660497197054087	0.105156281047604
aa_BMPR1A	-29.406570513845	-0.192529516434797	0.627986727630851
aa_BMPR1B	-41.9184561948395	-0.535563615457093	0.184782028068801
aa_BMPR2	13.499759617109	0.203831009930476	0.608054378669573
aa_BMX	-51.525908119648	-0.306825658130606	0.44171481959117
aa_BOLA3	45.5861912401607	0.452451283101752	0.260052223842017
aa_BOP1	-29.0858974369876	-0.237142892826112	0.55111976891604
aa_BPI	252.645699786282	0.635877990002288	0.118045443401777
aa_BPIFA1	42.8999465816026	0.788121344758688	0.0558768655863682
aa_BRAF	-8.82823183980842	-0.116981464399212	0.768082718497686
aa_BRD2	82.4607905973718	0.787448170212196	0.05607121911061
aa_BRD3	617.760176280903	0.356300887528047	0.372702794775119
aa_BRD8	-190.236778847275	-0.752397952659988	0.0670522880010512
aa_BRDT	-8.92614850246842	-0.0982355353964883	0.804369074800504
aa_BRSK1	-6.73285256528843	-0.0594243346620357	0.880845322593157
aa_BRSK2	45.9202190164739	0.260036033148314	0.513670904944176
aa_BTF3	-383.721287391217	-0.656682224339143	0.107072360429386
aa_BTG1	-46.1420405986218	-0.593754881330914	0.143139775108607
aa_BTG3	107.470860041826	0.594207031550272	0.142848879992185
aa_BTRC	-15.5592147448743	-0.115140301266904	0.771624301167053
aa_BUB1	1.83119658115459	0.0147377135358475	0.970338178248513
aa_BUB1B	100.031196581797	0.494861299116515	0.219198283327895
aa_BUD31	174.157238248175	0.5067915385302	0.208636474809432
aa_C1D	-31.3445245727229	-0.241030075270058	0.544661621337979
aa_C1orf174	64.2202991470186	0.2329637677013	0.558107362268125
aa_C1orf216	121.376816238942	0.555352019870906	0.169659619735542
aa_C21orf2	-34.4280982913462	-0.116806539650433	0.768418976353117
aa_C21orf33	5.58712606721116	0.0439430685377329	0.911728777945108
aa_C4BPA	0.930956195866934	0.00814077369972387	0.98361270207637
aa_C6	6.98525641121788	0.0990290676044421	0.802823271640772
aa_C6orf106	-18.0123664535255	-0.0847990643291639	0.830661974599764
aa_CA1	3.42118055801378	0.0175931913325328	0.964594795805135
aa_CA4	-29.6592147420829	-0.329113897526973	0.40970516317269
aa_CA9	-9.84217414442413	-0.0716463627136962	0.856596606009226
aa_CAB39L	17.1060630328224	0.284207003982422	0.475709771577056
aa_CABYR	114.719043804039	0.514454248917165	0.202062310671315
aa_CAGE1	-54.4996260675	-0.19957783798939	0.615520504891311
aa_CALM2	23.0874732901283	0.344066193630364	0.389074634093405
aa_CALM3	6.29091880362204	0.0252682695833909	0.949168042024293
aa_CALML4	-73.1458066237177	-0.703778076954826	0.0853753679876682
aa_CALR	-76.1582799148088	-1.19413549233562	0.00558228981583587
aa_CALR3	53.6812767095829	0.292224748986197	0.463487721256255
aa_CALU	40.7441506406092	0.286436781141941	0.4722919974154
aa_CAMK1	49.4130608986223	0.677815663658843	0.09681825018994
aa_CAMK1G	116.393936964614	0.405838277232722	0.311128225941725
aa_CAMK2A	-79.8059829073397	-0.369080918861337	0.356092999798825
aa_CAMK2B	860.346527777406	0.463673932309324	0.248730062257416
aa_CAMK2D	2.15670405929462	0.0218336007573022	0.956069520797516
aa_CAMK2G	48.9884081198737	0.0314723082061157	0.936712555372377
aa_CAMK4	-3.10272436051384	-0.00480269327827557	0.990331753990116
aa_CAMKK1	21.0536324776924	0.0961426979759534	0.808449816710709
aa_CAMKK2	74.073450853974	0.2496871363304	0.530423851927913
aa_CAMKV	-18.7052884607052	-0.233133698766593	0.557822341989337
aa_CAPG	22.1732371797113	0.289329419826653	0.467879703756363
aa_CARD8	-61.3118589731384	-0.506107854419548	0.209230959127133
aa_CARD9	-1117.68338675897	-0.309701602501632	0.437500693157928
aa_CARHSP1	133.943322650096	0.961815332457759	0.0218538696244695
aa_CASP1	7.40235042669953	0.112333116742548	0.777033812479357
aa_CASP10	1.78693910240401	0.036959951666335	0.925708941515592
aa_CASP3	37.2784455132046	0.247439435878011	0.534101119889876
aa_CASP4	-41.2403846169545	-0.658595011599096	0.10610801225861
aa_CASP6	99.038221154744	0.598261299732592	0.140262032817168
aa_CASP9	-64.1245993594232	-0.769489171678087	0.0614817428421939
aa_CASS4	295.676121794423	0.447931194814512	0.264718069887526
aa_CBFA2T3	-29.647783123012	-0.021951279182063	0.955833001616115
aa_CBFB	-163.70117521359	-0.336831261006449	0.398971909618818
aa_CBLC	98.1357638889738	0.898072532885024	0.0311345162316138
aa_CBX5	-123.050454060385	-0.558772773972609	0.167148264899725
aa_CCDC110	97.6961004281398	0.297137848988359	0.456091104502065
aa_CCDC183	-176.477483975578	-0.167804715214061	0.672596866015932
aa_CCDC33	9.77248931660205	0.0567218775500249	0.886224004856458
aa_CCDC36	-47.8544871794556	-0.21955780982859	0.58082726761453
aa_CCM2	188.432612180289	0.281433252584258	0.479981408853276
aa_CCNA1	-8.4506944436233	-0.0928973263095179	0.814788774028279
aa_CCNA2	9.72572115637717	0.11626040004967	0.769469118524598
aa_CCNB1	-33.4883279903843	-0.311294869460955	0.435176702917285
aa_CCNB1IP1	-12.2329861100962	-0.134571889648036	0.73451610965056
aa_CCND1	-17.068429487853	-0.124311589520903	0.754034503805288
aa_CCND2	-63.1240918800016	-0.486542258286162	0.226801448497313
aa_CCNH	-215.655021366924	-0.702584004072398	0.0858749864082927
aa_CCNI	-36.2267895286223	-0.195877585758243	0.622050675452627
aa_CCR5	-40.7283920950958	-0.580180389938787	0.152100244335461
aa_CCT3	-18.1969284199048	-0.186549082218086	0.63865365585814
aa_CCT5	44.0860844027242	0.357766164020446	0.370772885078114
aa_CD276	-25.2097222213141	-0.257787000083175	0.517286618554001
aa_CD5L	-43.4438835476939	-0.169997744357761	0.6685869429706
aa_CD96	-213.87190171003	-0.466873384227785	0.245570343387607
aa_CDC20	-8.05149572756372	-0.040463861401368	0.918690791385443
aa_CDC25A	-125.613621794486	-0.617318159470098	0.128611697426811
aa_CDC25C	-14.4130876057045	-0.113134447105226	0.775488443243237
aa_CDC42	4.97232905971233	0.0348574146256466	0.929923205948552
aa_CDH19	18.4995459407369	0.11972699732615	0.762811101637562
aa_CDK1	48.8182692313784	0.202964523338151	0.609571946920733
aa_CDK10	49.6349091888769	0.375418650858161	0.348042867378631
aa_CDK11B	-159.594257477372	-0.144397910789719	0.715993112703041
aa_CDK14	-396.29762286375	-0.48678758533695	0.226574404546868
aa_CDK16	-166.181356836859	-0.238477770605679	0.548897499475459
aa_CDK17	4.21135149778858	0.0317617060478126	0.936131924811798
aa_CDK18	-18.2123664535577	-0.128501720281128	0.746042464102582
aa_CDK19	-681.224706195992	-0.371684259701692	0.352771259975758
aa_CDK2	484.896848290384	0.503224908283093	0.211752125893049
aa_CDK20	-25.5850160228524	-0.177815070051081	0.654375384000263
aa_CDK3	17.4808493602239	0.142016913755106	0.720465743579396
aa_CDK4	1.17315705275724	0.0168220653677466	0.966145625351896
aa_CDK5	107.052644231122	0.535030273260913	0.185203854123833
aa_CDK5R1	-26.5880074798714	-0.313882081370916	0.431419092303901
aa_CDK7	28.3227564100959	0.320302594960013	0.422180884396157
aa_CDK8	-60.1823985037499	-0.690383663950002	0.0911252563464798
aa_CDK9	-13.3798344002883	-0.161847502209546	0.683539360301636
aa_CDKN1A	-32.7874732901938	-0.143343277575166	0.717972942047715
aa_CDKN2A	-198.492708333975	-0.569324830342922	0.159588235397727
aa_CDKN2B	-12.4433760678539	-0.102686624981769	0.795709034601522
aa_CDKN2C	43.4458333347758	0.744449005089228	0.0697903306182489
aa_CDKN2D	-20.537873931537	-0.074927418070131	0.850110330170698
aa_CDO1	-26.9865384604162	-0.402468769531817	0.315076865199068
aa_CEACAM1	-49.5095085463774	-0.601147820803065	0.13844372078584
aa_CEACAM7	-29.5501335457055	-0.16319463725509	0.681058575932374
aa_CEACAM8	64.0979700837512	0.171099886219992	0.666575472945009
aa_CEBPG	-41.9907051268597	-0.240160507348055	0.546102839716955
aa_CEP55	109.357051281412	0.513218953455765	0.203111139089372
aa_CERS2	-93.5202457255776	-0.514777426948729	0.201788610063481
aa_CFL1	-18.4944711542622	-0.109568619174705	0.7823723275855
aa_CHEK1	-205.023771367341	-0.117308600614717	0.767453989144748
aa_CHEK2	143.689022436538	0.421771270721612	0.2929278507067
aa_CHI3L1	-30.8606303423087	-0.557120278137214	0.16835771684717
aa_CHIC2	-5.72887286349353	-0.110762891326069	0.78006471627826
aa_CHMP3	-14.8364316219557	-0.100580777317587	0.79980291171016
aa_CHN1	22.9739049157373	0.29516134482249	0.459058190538351
aa_CHST4	-14.457158119711	-0.17155069661914	0.665753452042556
aa_CIDEB	-203.78669871859	-0.398834728225223	0.319374607365518
aa_CIDEC	-8.86666666740645	-0.0920769553457057	0.816393210082786
aa_CISH	-78.8424412387511	-0.488299564492136	0.225178910726544
aa_CITED1	-217.446607904488	-0.594802117898412	0.142466761024981
aa_CKB	430.303899573366	0.451932466877388	0.260584675830948
aa_CKM	83.7763888892314	0.775790423196659	0.0595331048364618
aa_CKMT2	-21.8884348299361	-0.0994254422448193	0.802051439377582
aa_CKS1B	-272.197222221121	-0.496075290664122	0.218105214279432
aa_CLK1	82.8281250002242	0.627305810414747	0.122832263357664
aa_CLK2	7.1480502136219	0.138294874992293	0.727477852984549
aa_CLK3	635.949946580704	0.773808831551647	0.0601399525724816
aa_CLUAP1	60.2852029930142	0.378009761587436	0.344787357571939
aa_CMC4	34.2927884621785	0.500357393361276	0.214282893596408
aa_CMPK1	-65.2036324786863	-0.657047904777114	0.106887430737292
aa_CNN1	279.84911858843	0.527472085780224	0.191263420777646
aa_CNOT2	-366.183039528014	-0.406609339724198	0.310229538385523
aa_CNOT8	-27.738755343493	-0.118951009448812	0.764299879968899
aa_CNOT9	-36.2063568391667	-0.0635242440059077	0.872696535550395
aa_CNRIP1	79.2272168784609	0.491859569780918	0.221918968279638
aa_COL4A3BP	74.078365385064	0.182463485520192	0.64598706215085
aa_COMMD3	-10.0286324785869	-0.0241720500773269	0.951370325083988
aa_COPG2	76.0119391053854	0.358295301349028	0.370077584627921
aa_COPS6	377.431971155192	0.486234376905897	0.227086628984584
aa_COQ8A	-117.572302348975	-0.603157610010761	0.137189127634066
aa_COQ8B	-146.28474893	-0.577058532989983	0.154223957584188
aa_COTL1	-3.08851495756407	-0.0296079958380207	0.940453844365657
aa_COX6B2	33.5487713666985	0.316722185101681	0.427317297689445
aa_COX6C	12.1227029900128	0.331009392006454	0.407052133956735
aa_CPA4	-1.64220085592934	-0.0243710784770351	0.950970451133882
aa_CPM	-70.3494925192318	-0.632435088616421	0.119948990462634
aa_CPXCR1	10.0161324786088	0.175131192503194	0.659239903860442
aa_CRADD	-150.345085468847	-0.192599735767034	0.627861965269667
aa_CREB1	-12.5527777773079	-0.164711408661289	0.678269787619892
aa_CREB5	-19.5483974374356	-0.190250647806004	0.632041833656047
aa_CRISP2	-268.330555556441	-0.186036110757097	0.639572369344333
aa_CROT	-174.698263890096	-0.755191385909139	0.0661126445731874
aa_CRX	-164.777323717788	-0.297813172696067	0.455079957536167
aa_CRYAB	-786.373584396763	-0.277950565608474	0.485376191293759
aa_CSAG1	8.51645299171793	0.138818773076844	0.72648937303852
aa_CSAG2	18.6634615391679	0.190885719935067	0.630910570997258
aa_CSK	114.725854698911	0.515621586359693	0.201075044432099
aa_CSNK1D	26.7375267087501	0.440169991748212	0.272872113351002
aa_CSNK1G1	-12.1813568370196	-0.118598757548369	0.764976002234038
aa_CSNK1G2	20.085016026667	0.18840280020514	0.635338636542469
aa_CSNK2A1	-452.630208332242	-0.329716473209124	0.408860584561654
aa_CSNK2A2	-115.213034188526	-0.273733035095442	0.491955764608106
aa_CSRNP1	95.4086271376915	0.908632637604742	0.0293823116782213
aa_CST4	16.4061431615381	0.23223514185404	0.559330317769125
aa_CSTB	37.1528311966025	0.740112800001494	0.0713247015960282
aa_CT45A1	-35.3292467960577	-0.23777036730776	0.550074579962806
aa_CT47A1	619.629620729483	0.287278745740479	0.471005194895625
aa_CT55	-29.7861111115393	-0.225849325080544	0.570107359959028
aa_CT62	-1.63368055387913	-0.00497964093391616	0.989975562302132
aa_CT83	43.3632478617305	0.421714686490358	0.292991115315036
aa_CTAG1A	42.5479433772416	0.175249788659345	0.659024622592699
aa_CTAG2	-124.668643164968	-0.350535155522177	0.380360933166689
aa_CTAGE1	73.3586805570508	0.592137702674944	0.144184159588929
aa_CTAGE5	23.9774572642316	0.265475911997229	0.50498348890199
aa_CTBP2	-38.1353365394866	-0.0795286635095189	0.841032433910804
aa_CTCFL	42.4106837604162	0.363608547906977	0.363143641716116
aa_CTNNA2	-76.6349626067641	-0.19824059923474	0.617876755269497
aa_CTNNB1	383.401896370097	0.581747358087241	0.151043235592585
aa_CTNNBL1	62.5392094009616	0.523461235905993	0.194541439143561
aa_CTSD	-29.6523771350645	-0.234407600162457	0.555688066901358
aa_CTSE	-26.2512553420843	-0.193518504301583	0.62623058441732
aa_CTTN	-31.0317574806739	-0.2245962509108	0.572234414718149
aa_CUL4A	22.8891025646794	0.221921968733202	0.576787293831594
aa_CUL5	14.0173611097115	0.179212844787786	0.65184807224896
aa_CWC27	154.273824785321	0.444462265223753	0.268340261256018
aa_CXCR2	-12.0581463677884	-0.205894618713143	0.604447397521335
aa_CXCR4	-33.2778311972437	-0.390746043946186	0.329086463173942
aa_CXCR6	-36.4952190169872	-0.588920219326973	0.146280499691645
aa_CXXC1	-112.365090808494	-0.674144283747448	0.0985373506050187
aa_CYCS	52.4024305554816	0.370166023042726	0.354705916836487
aa_CYLD	-2.41634615381418	-0.0437221705195541	0.9121705943834
aa_CYP1B1	-44.2380341873084	-0.582497505098951	0.150539329538911
aa_DAPK1	-51.2754273515707	-0.291742700702452	0.464217250920602
aa_DAPK2	-41.9600694458661	-0.513419830973919	0.202940297419818
aa_DBNL	-251.58106303484	-0.208608276043107	0.599719801121343
aa_DCAF12	-68.5895566234946	-0.2580860006719	0.516805116334189
aa_DCBLD2	-67.6940972223714	-0.694469112269136	0.0893373400040731
aa_DCDC2	40.005261752374	0.19616297231156	0.621545890877993
aa_DCLK1	-45.013995725834	-0.641744069554458	0.114860210699618
aa_DCLK2	-64.1978899592315	-0.204700382872217	0.606533557750243
aa_DCT	-25.5257478653854	-0.206544926819767	0.603312843636975
aa_DDB1	-17.1586271372755	-0.269507454240238	0.498598642703063
aa_DDB2	18.7961004287821	0.266454125110175	0.503430070791211
aa_DDIT3	88.5335737187493	0.329834219333358	0.408695678727332
aa_DDR1	-11.1143162402882	-0.149754286105995	0.70596934299711
aa_DDR1_ext	-57.8794604687493	-0.302098443142435	0.448695080863362
aa_DDR1_int	80.6390224356723	0.345434115108874	0.38722134335037
aa_DDX43	-4.44666132397143	-0.0179209418885718	0.963935691734425
aa_DDX5	-108.217761753173	-0.80505181321866	0.0511811963072443
aa_DDX53	56.775427351828	0.481084218201216	0.231897435876269
aa_DDX55	53.2702724368593	0.285068215951776	0.47438800960981
aa_DEDD	-2.5047542741026	-0.0464191220406474	0.90677846156511
aa_DEK	6.10568910144223	0.160142352875435	0.686684652536416
aa_DFFA	-294.065838675737	-0.22881738501997	0.565085219044382
aa_DGKA	-81.103872863461	-0.632103133133019	0.120133869149989
aa_DGUOK	-7.01225961592924	-0.0527366995891812	0.894165785052122
aa_DKK1	-82.3112446575955	-0.332862022984092	0.404469654040988
aa_DKKL1	-30.665785254615	-0.282333699789414	0.478592266750938
aa_DLX1	-178.094070513205	-0.717471006417636	0.0798224542425487
aa_DLX3	-105.200160259262	-0.381775033478696	0.340093543726081
aa_DLX4	-249.829914530159	-0.982317824245174	0.0194612902319446
aa_DMAP1	-76.2282852575642	-0.545453512862348	0.177096286142527
aa_DMPK	658.635443376059	1.1116685688452	0.00916923335029189
aa_DMRTB1	-142.881704059168	-0.123361813344523	0.755849997229287
aa_DMRTC2	2.5926282035239	0.0176303869889527	0.964519994297507
aa_DNAJA1	14.4537126065067	0.165097035696005	0.677561505088085
aa_DNAJA2	-46.8497596147445	-0.299726508654663	0.45222246312021
aa_DNAJB1	76.0315438028523	0.619933932949668	0.127076741132135
aa_DNM1L	-24.9112446566341	-0.226118614533255	0.569650773262511
aa_DNM2	37.5130608981092	0.570627897304638	0.15867402214998
aa_DNMT3L	632.94612713865	0.371506163895369	0.352997835493972
aa_DNTT	-43.5881677343892	-0.251659858857437	0.527207750657947
aa_DPF2	11.9084935903215	0.107493139082648	0.786387475863248
aa_DPPA2	16.5915064113792	0.0353298674660929	0.928976048549865
aa_DR1	-15.5023504260577	-0.12322779659994	0.756106285455528
aa_DRD2	-3.54172008516035	-0.0448304745112493	0.90995417797312
aa_DSTYK	-14.2919337608659	-0.12985403958403	0.743469260077444
aa_DTYMK	-8.64425747714994	-0.0601674600022754	0.879367297936878
aa_DUSP10	57.6005341883338	0.180852543705121	0.64888875200794
aa_DUSP11	24.877083333942	0.27491637607253	0.490104566849686
aa_DUSP12	140.077297008846	0.878719203468549	0.0345949960511192
aa_DUSP13	59.0942307704169	0.925777804660082	0.0267286274097009
aa_DUSP14	-49.1903311957689	-0.442508307550624	0.27039642184915
aa_DUSP18	5.55002671240532	0.0383215962665908	0.922980874894331
aa_DUSP4	-2.66461004423114	-0.0269733815480789	0.945743333416861
aa_DUSP6	168.908573717116	0.406663460132538	0.310166528567827
aa_DVL2	754.425347222116	0.704357472642384	0.0851338414559897
aa_DXO	-3.26688034080144	-0.0536406253583691	0.892363394218066
aa_DYNC1LI2	20.7536324791662	0.239960050595759	0.546435360877422
aa_DYRK2	13.6438835457051	0.161201071291223	0.684731073332196
aa_DYRK3	-0.592868591057577	-0.00290928649871813	0.994143252664034
aa_DYRK4	91.3721955141669	0.565094730979903	0.16258523504378
aa_E2F6	-101.265892094422	-0.347534912878418	0.384386303295536
aa_E6	13.8417200847113	0.1965591161058	0.620845515519277
aa_E7	-504.213969013429	-0.407537797379866	0.309149824463257
aa_EAPP	-484.972008547309	-0.398362745347988	0.319935770392379
aa_ECI2	29.2343482916989	0.375661157938341	0.347737299058632
aa_EEF1A1	-5.80595619477566	-0.066108850721051	0.867566806034815
aa_EEF1A2	-20.9162927360264	-0.254311126780262	0.522902147737015
aa_EEF1D	-395.794551277178	-0.367786486953734	0.357752416089388
aa_EEF1G	48.1628205124359	0.0683731761697956	0.863077607091634
aa_EEF2K	-39.1250267085579	-0.453176947723876	0.259308830928877
aa_EFHD2	35.1228632469239	0.215043474900416	0.588580469018458
aa_EFS	227.255715810287	0.650502926795183	0.110238280552613
aa_EGFR_ext	6.17865919051458	0.03758127658973	0.924463994379584
aa_EGFR_int	-86.2135950851608	-0.285733916315169	0.473367784711367
aa_EGR2	-36.1668002137823	-0.474351207191914	0.23830232276017
aa_EHF	-376.156757477564	-0.530105376239637	0.189134870557597
aa_EHMT2	20.1413194453507	0.135575326040868	0.732616759279457
aa_EIF4A2	39.8201121802245	0.627616637163674	0.122655917085919
aa_EIF4A3	52.0810897427251	0.550842642627467	0.173016046939012
aa_EIF4E	-223.536137821155	-0.874220955690103	0.0354477920572949
aa_EIF4EBP1	-142.378766023685	-0.442801328084648	0.270087344526885
aa_ELF1	127.796901709679	0.101690266657843	0.797645269381453
aa_ELF2	-203.651842949711	-0.884971094950017	0.0334406658608424
aa_ELF4	-177.57051281904	-0.829043387970123	0.0451289194971126
aa_ELF5	-217.319845084903	-0.747692074082177	0.0686616699638156
aa_ELK1	-26.6134081204474	-0.0215678198821903	0.95660372282021
aa_ELK3	-66.89401709372	-0.493658240308843	0.220285629944923
aa_ELL3	-92.7854700852233	-0.283414722085526	0.47692763646548
aa_ELMOD1	3.15432692269169	0.0159573368404224	0.967884862921058
aa_ELMOD3	-25.5500534186215	-0.449006816190417	0.263602235955307
aa_ELOA	-109.602430556988	-0.482472264620368	0.230593335139208
aa_ELOVL4	-213.676976495993	-0.270065189596148	0.497718951089914
aa_ENO1	226.991292735737	0.475847683925117	0.23686741239777
aa_ENO2	-179.709455127338	-0.247207201751899	0.534481837052638
aa_EPAS1	-32.050267094327	-0.199569858418227	0.615534552646837
